iter	Passed	Remaining
145	5106	117312
146	5141	117277
147	5174	117202
148	5208	117149
149	5240	117042
150	5277	117052
151	5309	116944
152	5342	116872
153	5376	116823
154	5417	116909
155	5459	117036
156	5500	117130
157	5546	117323
158	5579	117232
159	5610	117118
160	5639	116963
161	5673	116903
162	5708	116868
163	5739	116756
164	5773	116701
165	5808	116664
166	5840	116560
167	5875	116527
168	5906	116413
169	5937	116298
170	5969	116216
171	6001	116125
172	6033	116024
173	6065	115939
174	6097	115856
175	6130	115781
176	6162	115693
177	6193	115591
178	6224	115483
179	6257	115420
180	6296	115463
181	6332	115446
182	6363	115350
183	6397	115302
184	6432	115262
185	6463	115153
186	6495	115075
187	6527	114993
188	6562	114963
189	6595	114903
190	6629	114854
191	6661	114764
192	6692	114670
193	6723	114578
194	6756	114520
195	6794	114542
196	6825	114436
197	6858	114373
198	6891	114316
199	6926	114286
200	6963	114298
201	6995	114210
202	7028	114146
203	7060	114079
204	7093	114017
205	7125	113945
206	7158	113872
207	7187	113763
208	7220	113690
209	7250	113592
210	7281	113507
211	7313	113429
212	7343	113330
213	7375	113254
214	7407	113173
215	7437	113083
216	7468	112996
217	7501	112940
218	7533	112858
219	7568	112840
220	7600	112776
221	7633	112721
222	7666	112661
223	7699	112608
224	7731	112534
225	7765	112503
226	7801	112487
227	7834	112437
228	7867	112381
229	7899	112312
230	7933	112269
231	7978	112381
232	8010	112313
233	8042	112251
234	8073	112176
235	8105	112106
236	8144	112137
237	8178	112088
238	8209	112013
239	8241	111949
240	8272	111863
241	8304	111798
242	8337	111753
243	8369	111687
244	8403	111640
245	8442	111677
246	8475	111621
247	8508	111575
248	8540	111504
249	8573	111450
250	8606	111401
251	8637	111321
252	8668	111257
253	8700	111183
254	8732	111124
255	8768	111109
256	8800	111053
257	8833	110999
258	8864	110925
259	8896	110862
260	8928	110805
261	8964	110787
262	8996	110727
263	9027	110655
264	9064	110652
265	9095	110576
266	9126	110511
267	9159	110460
268	9194	110430
269	9225	110368
270	9259	110322
271	9290	110257
272	9324	110216
273	9356	110161
274	9388	110101
275	9422	110065
276	9455	110022
277	9491	110001
278	9523	109943
279	9554	109872
280	9587	109831
281	9619	109766
282	9649	109690
283	9685	109676
284	9721	109664
285	9756	109642
286	9787	109574
287	9821	109532
288	9851	109457
289	9882	109388
290	9913	109323
291	9947	109291
292	9981	109253
293	10017	109237
294	10048	109172
295	10081	109123
296	10115	109093
297	10158	109153
298	10188	109077
299	10222	109042
300	10253	108971
301	10285	108918
302	10317	108860
303	10349	108805
304	10382	108763
305	10416	108724
306	10448	108668
307	10481	108626
308	10517	108617
309	10551	108582
310	10584	108534
311	10617	108491
312	10651	108452
313	10684	108406
314	10716	108357
315	10749	108309
316	10781	108258
317	10812	108194
318	10844	108139
319	10876	108083
320	10909	108042
321	10944	108019
322	10974	107946
323	11005	107880
324	11036	107816
325	11068	107764
326	11099	107701
327	11132	107655
328	11166	107627
329	11199	107582
330	11233	107552
331	11266	107509
332	11302	107489
333	11334	107444
334	11366	107392
335	11398	107337
336	11430	107281
337	11462	107232
338	11495	107193
339	11527	107138
340	11560	107096
341	11592	107042
342	11625	106997
343	11658	106961
344	11690	106907
345	11722	106853
346	11756	106821
347	11787	106768
348	11820	106720
349	11851	106667
350	11884	106624
351	11918	106587
352	11950	106542
353	11982	106487
354	12015	106443
355	12046	106389
356	12077	106332
357	12113	106315
358	12144	106257
359	12177	106217
360	12209	106162
361	12242	106121
362	12272	106057
363	12306	106029
364	12341	106003
365	12372	105944
366	12404	105894
367	12434	105831
368	12467	105786
369	12498	105732
370	12530	105679
371	12562	105632
372	12595	105594
373	12629	105559
374	12664	105541
375	12697	105496
376	12731	105468
377	12763	105420
378	12796	105376
379	12828	105328
380	12862	105296
381	12897	105276
382	12930	105235
383	12961	105179
384	12997	105159
385	13028	105108
386	13059	105052
387	13092	105008
388	13127	104982
389	13160	104950
390	13191	104894
391	13224	104855
392	13258	104816
393	13290	104771
394	13324	104743
395	13357	104700
396	13389	104653
397	13424	104629
398	13456	104580
399	13488	104535
400	13521	104494
401	13555	104463
402	13591	104450
403	13623	104398
404	13654	104347
405	13689	104321
406	13720	104268
407	13754	104237
408	13789	104212
409	13820	104162
410	13855	104132
411	13887	104092
412	13919	104040
413	13952	104005
414	13998	104058
415	14029	104003
416	14059	103945
417	14091	103898
418	14121	103839
419	14152	103788
420	14188	103770
421	14218	103708
422	14251	103665
423	14282	103617
424	14318	103595
425	14350	103554
426	14386	103532
427	14418	103492
428	14451	103448
429	14482	103401
430	14517	103372
431	14548	103319
432	14581	103285
433	14617	103268
434	14648	103214
435	14681	103172
436	14715	103142
437	14749	103111
438	14792	103143
439	14824	103098
440	14858	103066
441	14894	103047
442	14927	103011
443	14960	102971
444	14993	102935
445	15027	102901
446	15060	102860
447	15091	102814
448	15123	102763
449	15154	102715
450	15187	102675
451	15221	102647
452	15254	102605
453	15286	102560
454	15317	102511
455	15350	102473
456	15386	102451
457	15417	102398
458	15449	102357
459	15480	102308
460	15514	102272
461	15545	102223
462	15579	102189
463	15610	102141
464	15646	102123
465	15679	102085
466	15712	102048
467	15743	101996
468	15777	101962
469	15808	101915
470	15842	101885
471	15874	101839
472	15905	101787
473	15940	101763
474	15974	101732
475	16006	101690
476	16039	101653
477	16070	101601
478	16103	101560
479	16142	101560
480	16172	101507
481	16204	101465
482	16237	101426
483	16269	101383
484	16302	101347
485	16335	101307
486	16369	101273
487	16400	101228
488	16431	101177
489	16466	101150
490	16506	101157
491	16538	101111
492	16570	101070
493	16609	101069
494	16641	101027
495	16675	100993
496	16708	100956
497	16742	100924
498	16773	100877
499	16812	100876
500	16845	100837
501	16879	100806
502	16913	100773
503	16944	100727
504	16977	100689
505	17009	100644
506	17045	100622
507	17081	100607
508	17113	100565
509	17144	100514
510	17175	100466
511	17208	100428
512	17243	100399
513	17275	100359
514	17310	100335
515	17343	100299
516	17377	100265
517	17414	100252
518	17446	100210
519	17479	100170
520	17512	100135
521	17546	100102
522	17584	100091
523	17616	100052
524	17651	100025
525	17683	99983
526	17715	99937
527	17746	99892
528	17777	99842
529	17810	99804
530	17840	99753
531	17874	99719
532	17907	99685
533	17939	99641
534	17972	99607
535	18004	99561
536	18038	99531
537	18072	99500
538	18107	99474
539	18138	99425
540	18171	99388
541	18208	99372
542	18242	99342
543	18273	99297
544	18305	99250
545	18336	99206
546	18370	99175
547	18402	99134
548	18435	99097
549	18467	99053
550	18502	99028
551	18534	98985
552	18567	98949
553	18599	98907
554	18632	98870
555	18663	98823
556	18695	98779
557	18728	98745
558	18761	98706
559	18796	98680
560	18830	98648
561	18862	98607
562	18898	98586
563	18938	98588
564	18969	98540
565	19002	98501
566	19035	98469
567	19071	98448
568	19108	98429
569	19140	98387
570	19172	98349
571	19202	98297
572	19234	98253
573	19268	98219
574	19301	98186
575	19333	98143
576	19368	98117
577	19409	98121
578	19441	98079
579	19473	98040
580	19506	98001
581	19537	97957
582	19570	97921
583	19603	97881
584	19634	97837
585	19665	97788
586	19698	97753
587	19731	97717
588	19764	97681
589	19800	97659
590	19831	97611
591	19865	97581
592	19904	97577
593	19938	97544
594	19971	97510
595	20004	97469
596	20040	97451
597	20073	97412
598	20108	97385
599	20138	97336
600	20169	97287
601	20200	97246
602	20238	97229
603	20274	97207
604	20307	97171
605	20338	97128
606	20369	97082
607	20401	97043
608	20434	97006
609	20472	96991
610	20505	96956
611	20537	96914
612	20571	96883
613	20607	96862
614	20639	96819
615	20670	96773
616	20703	96738
617	20738	96712
618	20768	96663
619	20799	96618
620	20833	96586
621	20867	96554
622	20899	96515
623	20932	96476
624	20965	96441
625	21000	96413
626	21032	96372
627	21064	96331
628	21098	96303
629	21137	96293
630	21172	96264
631	21205	96231
632	21237	96189
633	21270	96155
634	21305	96125
635	21336	96080
636	21371	96054
637	21405	96022
638	21447	96024
639	21479	95985
640	21511	95944
641	21544	95908
642	21578	95876
643	21608	95828
644	21638	95779
645	21675	95761
646	21707	95719
647	21740	95687
648	21775	95656
649	21808	95622
650	21843	95596
651	21876	95559
652	21910	95526
653	21941	95482
654	21973	95443
655	22005	95403
656	22037	95361
657	22074	95341
658	22105	95300
659	22141	95273
660	22172	95232
661	22206	95197
662	22238	95157
663	22271	95124
664	22301	95075
665	22333	95035
666	22365	94994
667	22401	94970
668	22437	94949
669	22470	94912
670	22503	94875
671	22535	94834
672	22568	94801
673	22602	94768
674	22633	94724
675	22665	94687
676	22697	94645
677	22729	94606
678	22763	94575
679	22796	94537
680	22830	94508
681	22862	94467
682	22894	94429
683	22928	94395
684	22960	94356
685	22991	94312
686	23024	94276
687	23059	94249
688	23098	94236
689	23132	94205
690	23162	94159
691	23194	94117
692	23225	94074
693	23257	94034
694	23288	93993
695	23320	93951
696	23352	93913
697	23388	93887
698	23419	93844
699	23449	93799
700	23480	93755
701	23512	93716
702	23543	93671
703	23574	93629
704	23606	93589
705	23638	93549
706	23672	93516
707	23704	93478
708	23738	93446
709	23770	93407
710	23802	93368
711	23845	93370
712	23878	93337
713	23920	93338
714	23954	93306
715	23991	93284
716	24026	93257
717	24060	93226
718	24091	93184
719	24123	93143
720	24156	93107
721	24188	93068
722	24220	93029
723	24250	92984
724	24282	92943
725	24315	92906
726	24348	92872
727	24388	92864
728	24422	92830
729	24454	92792
730	24486	92753
731	24520	92720
732	24552	92682
733	24586	92652
734	24618	92610
735	24649	92570
736	24680	92528
737	24711	92484
738	24742	92440
739	24774	92403
740	24806	92364
741	24838	92323
742	24872	92294
743	24908	92268
744	24940	92231
745	24973	92194
746	25007	92161
747	25040	92126
748	25073	92094
749	25108	92064
750	25139	92022
751	25171	91982
752	25203	91943
753	25238	91915
754	25284	91927
755	25316	91887
756	25347	91845
757	25377	91801
758	25414	91779
759	25456	91775
760	25489	91742
761	25523	91711
762	25558	91683
763	25590	91642
764	25623	91608
765	25654	91567
766	25688	91534
767	25721	91499
768	25752	91457
769	25784	91418
770	25821	91397
771	25855	91364
772	25893	91348
773	25927	91317
774	25963	91292
775	25996	91256
776	26029	91221
777	26063	91190
778	26094	91145
779	26125	91104
780	26157	91067
781	26189	91027
782	26226	91005
783	26265	90990
784	26298	90957
785	26331	90919
786	26361	90876
787	26396	90846
788	26428	90808
789	26461	90773
790	26492	90730
791	26523	90689
792	26558	90661
793	26591	90624
794	26621	90581
795	26654	90546
796	26686	90506
797	26719	90472
798	26752	90436
799	26784	90397
800	26818	90364
801	26851	90329
802	26883	90290
803	26916	90258
804	26950	90224
805	26979	90177
806	27012	90141
807	27044	90104
808	27078	90071
809	27112	90041
810	27145	90004
811	27178	89971
812	27210	89931
813	27242	89892
814	27273	89853
815	27306	89816
816	27339	89780
817	27375	89756
818	27407	89717
819	27437	89675
820	27471	89641
821	27501	89597
822	27537	89572
823	27573	89546
824	27604	89507
825	27638	89474
826	27670	89435
827	27705	89407
828	27737	89367
829	27772	89339
830	27804	89301
831	27835	89261
832	27876	89253
833	27914	89233
834	27952	89214
835	27983	89171
836	28014	89130
837	28046	89091
838	28080	89060
839	28111	89019
840	28144	88985
841	28177	88949
842	28207	88907
843	28240	88870
844	28272	88832
845	28306	88799
846	28338	88762
847	28370	88723
848	28409	88708
849	28443	88675
850	28476	88642
851	28506	88597
852	28537	88557
853	28569	88518
854	28601	88480
855	28633	88443
856	28666	88406
857	28698	88369
858	28729	88329
859	28760	88289
860	28793	88253
861	28825	88214
862	28859	88182
863	28893	88150
864	28925	88115
865	28959	88081
866	28996	88059
867	29030	88026
868	29061	87987
869	29093	87950
870	29124	87909
871	29156	87870
872	29188	87832
873	29219	87791
874	29254	87762
875	29287	87729
876	29322	87700
877	29357	87671
878	29398	87659
879	29430	87623
880	29464	87591
881	29506	87581
882	29536	87539
883	29568	87502
884	29606	87480
885	29638	87442
886	29671	87407
887	29702	87368
888	29732	87325
889	29764	87288
890	29797	87251
891	29831	87220
892	29862	87179
893	29896	87147
894	29928	87109
895	29960	87072
896	29996	87045
897	30042	87048
898	30074	87011
899	30107	86977
900	30138	86937
901	30168	86894
902	30201	86858
903	30232	86817
904	30263	86778
905	30295	86739
906	30326	86700
907	30359	86663
908	30392	86630
909	30424	86593
910	30457	86557
911	30488	86517
912	30521	86484
913	30553	86446
914	30586	86410
915	30619	86375
916	30652	86342
917	30690	86320
918	30723	86286
919	30755	86249
920	30791	86223
921	30824	86189
922	30855	86148
923	30891	86120
924	30928	86097
925	30960	86061
926	30994	86030
927	31027	85994
928	31060	85958
929	31090	85917
930	31123	85882
931	31154	85841
932	31185	85801
933	31218	85766
934	31250	85728
935	31282	85692
936	31316	85659
937	31347	85621
938	31381	85587
939	31413	85552
940	31446	85517
941	31477	85476
942	31510	85443
943	31548	85420
944	31579	85381
945	31612	85348
946	31644	85309
947	31676	85271
948	31707	85233
949	31739	85194
950	31772	85160
951	31804	85124
952	31837	85090
953	31868	85050
954	31901	85015
955	31935	84982
956	31969	84951
957	32002	84917
958	32037	84886
959	32067	84845
960	32100	84809
961	32131	84772
962	32163	84733
963	32195	84697
964	32229	84665
965	32263	84632
966	32299	84607
967	32331	84569
968	32363	84533
969	32394	84493
970	32429	84464
971	32461	84427
972	32493	84390
973	32525	84351
974	32558	84318
975	32591	84284
976	32626	84253
977	32659	84219
978	32691	84184
979	32727	84155
980	32758	84117
981	32794	84091
982	32834	84072
983	32868	84042
984	32900	84005
985	32933	83971
986	32974	83957
987	33006	83919
988	33039	83884
989	33071	83847
990	33103	83810
991	33135	83774
992	33170	83743
993	33201	83706
994	33233	83668
995	33264	83629
996	33295	83590
997	33328	83553
998	33360	83519
999	33391	83479
1000	33424	83444
1001	33460	83417
1002	33491	83378
1003	33523	83340
1004	33555	83303
1005	33588	83271
1006	33620	83232
1007	33653	83199
1008	33685	83162
1009	33719	83129
1010	33761	83117
1011	33794	83084
1012	33828	83052
1013	33861	83018
1014	33894	82983
1015	33925	82943
1016	33956	82904
1017	33987	82864
1018	34018	82826
1019	34055	82800
1020	34088	82766
1021	34120	82731
1022	34155	82699
1023	34186	82661
1024	34218	82625
1025	34251	82590
1026	34285	82559
1027	34315	82517
1028	34348	82483
1029	34381	82448
1030	34412	82410
1031	34446	82378
1032	34480	82345
1033	34514	82313
1034	34550	82287
1035	34593	82275
1036	34625	82240
1037	34658	82204
1038	34689	82167
1039	34721	82130
1040	34753	82093
1041	34785	82055
1042	34815	82016
1043	34849	81983
1044	34885	81954
1045	34917	81920
1046	34949	81883
1047	34990	81866
1048	35023	81832
1049	35057	81799
1050	35091	81769
1051	35124	81734
1052	35157	81700
1053	35190	81667
1054	35225	81635
1055	35256	81598
1056	35289	81563
1057	35322	81528
1058	35355	81495
1059	35386	81456
1060	35420	81423
1061	35455	81393
1062	35486	81354
1063	35517	81317
1064	35550	81282
1065	35584	81250
1066	35616	81214
1067	35652	81187
1068	35685	81151
1069	35717	81116
1070	35750	81080
1071	35783	81047
1072	35820	81022
1073	35854	80989
1074	35892	80967
1075	35925	80932
1076	35959	80899
1077	35994	80871
1078	36027	80836
1079	36061	80804
1080	36097	80776
1081	36138	80760
1082	36171	80726
1083	36204	80691
1084	36236	80654
1085	36270	80623
1086	36304	80590
1087	36336	80554
1088	36368	80517
1089	36401	80483
1090	36432	80444
1091	36462	80404
1092	36491	80361
1093	36522	80321
1094	36556	80290
1095	36587	80253
1096	36620	80218
1097	36654	80184
1098	36687	80150
1099	36729	80137
1100	36761	80101
1101	36792	80061
1102	36823	80023
1103	36854	79984
1104	36886	79947
1105	36923	79922
1106	36955	79886
1107	36988	79852
1108	37023	79821
1109	37057	79790
1110	37091	79758
1111	37123	79722
1112	37159	79694
1113	37201	79679
1114	37233	79642
1115	37264	79603
1116	37298	79571
1117	37332	79539
1118	37374	79525
1119	37409	79494
1120	37440	79456
1121	37474	79424
1122	37506	79387
1123	37538	79352
1124	37572	79320
1125	37604	79283
1126	37636	79246
1127	37669	79211
1128	37701	79176
1129	37732	79138
1130	37766	79105
1131	37799	79071
1132	37843	79060
1133	37877	79028
1134	37910	78993
1135	37942	78958
1136	37982	78937
1137	38016	78906
1138	38047	78868
1139	38082	78837
1140	38113	78799
1141	38145	78762
1142	38179	78731
1143	38211	78694
1144	38245	78662
1145	38279	78629
1146	38311	78593
1147	38343	78556
1148	38377	78525
1149	38409	78488
1150	38441	78452
1151	38474	78417
1152	38505	78379
1153	38535	78340
1154	38566	78301
1155	38600	78270
1156	38633	78235
1157	38666	78200
1158	38698	78164
1159	38734	78136
1160	38766	78101
1161	38808	78084
1162	38842	78052
1163	38875	78018
1164	38906	77980
1165	38939	77945
1166	38974	77915
1167	39010	77886
1168	39041	77849
1169	39074	77815
1170	39106	77778
1171	39139	77744
1172	39173	77711
1173	39205	77676
1174	39237	77641
1175	39272	77609
1176	39307	77579
1177	39344	77553
1178	39376	77517
1179	39409	77483
1180	39440	77444
1181	39473	77410
1182	39506	77376
1183	39536	77337
1184	39569	77303
1185	39604	77271
1186	39637	77238
1187	39668	77200
1188	39704	77172
1189	39737	77137
1190	39771	77105
1191	39803	77068
1192	39834	77031
1193	39870	77003
1194	39908	76978
1195	39944	76949
1196	39976	76914
1197	40015	76891
1198	40045	76851
1199	40079	76818
1200	40112	76784
1201	40145	76751
1202	40180	76720
1203	40211	76681
1204	40244	76647
1205	40276	76611
1206	40308	76575
1207	40342	76543
1208	40373	76506
1209	40408	76475
1210	40442	76443
1211	40472	76403
1212	40504	76367
1213	40536	76330
1214	40570	76299
1215	40602	76264
1216	40635	76229
1217	40668	76194
1218	40701	76160
1219	40741	76139
1220	40777	76110
1221	40809	76074
1222	40843	76042
1223	40875	76007
1224	40909	75974
1225	40939	75935
1226	40971	75899
1227	41003	75863
1228	41035	75827
1229	41066	75789
1230	41099	75755
1231	41133	75723
1232	41165	75687
1233	41200	75657
1234	41236	75627
1235	41267	75591
1236	41298	75552
1237	41329	75515
1238	41362	75480
1239	41394	75445
1240	41433	75420
1241	41463	75383
1242	41493	75342
1243	41524	75304
1244	41555	75266
1245	41587	75231
1246	41619	75195
1247	41651	75159
1248	41681	75120
1249	41712	75082
1250	41745	75047
1251	41775	75008
1252	41807	74972
1253	41841	74941
1254	41873	74905
1255	41905	74869
1256	41937	74833
1257	41972	74802
1258	42007	74773
1259	42042	74741
1260	42076	74710
1261	42108	74674
1262	42139	74636
1263	42169	74597
1264	42201	74560
1265	42236	74530
1266	42269	74497
1267	42303	74464
1268	42336	74430
1269	42368	74395
1270	42400	74359
1271	42433	74324
1272	42465	74289
1273	42495	74250
1274	42527	74214
1275	42559	74179
1276	42591	74143
1277	42621	74104
1278	42653	74068
1279	42685	74031
1280	42717	73996
1281	42753	73968
1282	42785	73931
1283	42816	73895
1284	42847	73857
1285	42880	73823
1286	42916	73794
1287	42948	73758
1288	42980	73723
1289	43015	73693
1290	43048	73658
1291	43078	73620
1292	43110	73584
1293	43141	73548
1294	43175	73514
1295	43207	73479
1296	43238	73442
1297	43270	73406
1298	43302	73371
1299	43334	73335
1300	43370	73306
1301	43401	73268
1302	43435	73237
1303	43467	73201
1304	43502	73170
1305	43537	73140
1306	43571	73107
1307	43605	73075
1308	43638	73041
1309	43670	73006
1310	43701	72969
1311	43733	72934
1312	43764	72895
1313	43795	72859
1314	43827	72823
1315	43860	72789
1316	43897	72762
1317	43930	72728
1318	43965	72697
1319	43999	72665
1320	44033	72632
1321	44066	72599
1322	44100	72566
1323	44133	72533
1324	44166	72499
1325	44199	72466
1326	44230	72428
1327	44261	72390
1328	44292	72354
1329	44323	72317
1330	44357	72284
1331	44387	72245
1332	44417	72208
1333	44450	72173
1334	44482	72138
1335	44516	72105
1336	44550	72073
1337	44582	72037
1338	44614	72002
1339	44644	71964
1340	44677	71930
1341	44709	71895
1342	44741	71859
1343	44775	71827
1344	44807	71791
1345	44840	71758
1346	44877	71729
1347	44909	71694
1348	44940	71658
1349	44974	71626
1350	45006	71590
1351	45040	71558
1352	45072	71523
1353	45104	71487
1354	45135	71451
1355	45170	71419
1356	45202	71384
1357	45235	71350
1358	45267	71314
1359	45299	71280
1360	45331	71245
1361	45364	71210
1362	45395	71174
1363	45427	71137
1364	45459	71103
1365	45491	71067
1366	45526	71037
1367	45557	71000
1368	45590	70966
1369	45622	70930
1370	45654	70895
1371	45688	70864
1372	45719	70826
1373	45751	70791
1374	45783	70756
1375	45817	70723
1376	45852	70692
1377	45886	70660
1378	45922	70631
1379	45956	70599
1380	45987	70563
1381	46021	70530
1382	46052	70494
1383	46086	70461
1384	46119	70427
1385	46150	70391
1386	46184	70358
1387	46219	70328
1388	46253	70296
1389	46287	70263
1390	46318	70227
1391	46350	70191
1392	46381	70154
1393	46412	70118
1394	46446	70085
1395	46480	70054
1396	46515	70022
1397	46547	69988
1398	46578	69951
1399	46608	69912
1400	46639	69875
1401	46669	69838
1402	46701	69801
1403	46735	69770
1404	46765	69732
1405	46796	69694
1406	46828	69660
1407	46861	69626
1408	46892	69589
1409	46923	69552
1410	46954	69517
1411	46988	69484
1412	47019	69447
1413	47050	69411
1414	47094	69393
1415	47124	69356
1416	47156	69320
1417	47190	69287
1418	47224	69255
1419	47258	69223
1420	47292	69191
1421	47333	69169
1422	47367	69136
1423	47400	69102
1424	47432	69068
1425	47465	69034
1426	47497	68998
1427	47530	68965
1428	47562	68931
1429	47592	68893
1430	47625	68858
1431	47655	68820
1432	47689	68788
1433	47720	68752
1434	47751	68715
1435	47799	68703
1436	47830	68666
1437	47861	68631
1438	47895	68597
1439	47928	68563
1440	47957	68524
1441	47988	68487
1442	48018	68450
1443	48050	68414
1444	48082	68380
1445	48116	68347
1446	48151	68317
1447	48183	68282
1448	48218	68251
1449	48252	68219
1450	48286	68187
1451	48321	68156
1452	48353	68121
1453	48386	68086
1454	48422	68057
1455	48464	68037
1456	48497	68002
1457	48531	67970
1458	48563	67935
1459	48594	67898
1460	48624	67861
1461	48658	67829
1462	48692	67796
1463	48724	67762
1464	48756	67726
1465	48790	67694
1466	48821	67657
1467	48854	67623
1468	48885	67587
1469	48917	67552
1470	48949	67517
1471	48981	67482
1472	49013	67447
1473	49045	67413
1474	49078	67378
1475	49112	67346
1476	49143	67310
1477	49176	67276
1478	49209	67243
1479	49240	67206
1480	49271	67170
1481	49303	67134
1482	49338	67104
1483	49369	67067
1484	49400	67031
1485	49432	66996
1486	49465	66962
1487	49501	66933
1488	49532	66897
1489	49565	66863
1490	49596	66826
1491	49635	66801
1492	49667	66766
1493	49697	66729
1494	49728	66692
1495	49762	66660
1496	49804	66638
1497	49835	66603
1498	49867	66567
1499	49899	66532
1500	49930	66496
1501	49961	66460
1502	49994	66425
1503	50029	66395
1504	50062	66361
1505	50093	66325
1506	50125	66290
1507	50158	66257
1508	50189	66221
1509	50221	66185
1510	50254	66152
1511	50288	66119
1512	50319	66083
1513	50352	66049
1514	50382	66013
1515	50413	65976
1516	50443	65939
1517	50475	65904
1518	50508	65870
1519	50538	65833
1520	50570	65797
1521	50602	65763
1522	50635	65729
1523	50672	65700
1524	50706	65669
1525	50738	65634
1526	50770	65599
1527	50801	65563
1528	50833	65528
1529	50864	65492
1530	50897	65459
1531	50931	65425
1532	50965	65393
1533	50996	65357
1534	51028	65322
1535	51059	65287
1536	51093	65254
1537	51127	65222
1538	51158	65185
1539	51188	65149
1540	51219	65112
1541	51252	65079
1542	51285	65045
1543	51322	65017
1544	51361	64991
1545	51394	64957
1546	51430	64927
1547	51466	64898
1548	51500	64865
1549	51530	64829
1550	51562	64793
1551	51591	64755
1552	51622	64719
1553	51659	64690
1554	51697	64663
1555	51728	64627
1556	51759	64591
1557	51792	64558
1558	51824	64523
1559	51854	64485
1560	51885	64449
1561	51916	64413
1562	51949	64380
1563	51979	64342
1564	52009	64305
1565	52041	64271
1566	52074	64237
1567	52105	64201
1568	52139	64169
1569	52170	64133
1570	52202	64098
1571	52236	64065
1572	52267	64030
1573	52300	63996
1574	52334	63964
1575	52366	63929
1576	52397	63893
1577	52428	63858
1578	52459	63821
1579	52490	63786
1580	52522	63751
1581	52559	63722
1582	52592	63688
1583	52623	63653
1584	52656	63619
1585	52685	63581
1586	52715	63543
1587	52745	63507
1588	52777	63472
1589	52810	63438
1590	52844	63406
1591	52877	63372
1592	52909	63339
1593	52941	63304
1594	52973	63269
1595	53004	63233
1596	53041	63204
1597	53080	63178
1598	53114	63146
1599	53152	63118
1600	53186	63085
1601	53219	63052
1602	53249	63016
1603	53281	62981
1604	53314	62947
1605	53347	62913
1606	53379	62879
1607	53418	62852
1608	53451	62819
1609	53482	62783
1610	53516	62751
1611	53549	62718
1612	53582	62684
1613	53613	62648
1614	53643	62611
1615	53675	62576
1616	53706	62540
1617	53736	62504
1618	53770	62472
1619	53812	62449
1620	53844	62414
1621	53875	62379
1622	53906	62342
1623	53937	62307
1624	53969	62272
1625	54000	62236
1626	54032	62201
1627	54065	62168
1628	54095	62132
1629	54128	62097
1630	54158	62061
1631	54189	62025
1632	54221	61991
1633	54258	61962
1634	54291	61928
1635	54321	61892
1636	54353	61857
1637	54385	61822
1638	54425	61796
1639	54461	61766
1640	54492	61731
1641	54525	61697
1642	54562	61669
1643	54592	61632
1644	54624	61597
1645	54656	61562
1646	54687	61527
1647	54720	61494
1648	54755	61463
1649	54789	61430
1650	54820	61395
1651	54851	61359
1652	54884	61325
1653	54920	61295
1654	54963	61273
1655	54994	61237
1656	55025	61202
1657	55056	61166
1658	55088	61132
1659	55121	61098
1660	55152	61062
1661	55184	61028
1662	55215	60992
1663	55248	60959
1664	55286	60931
1665	55317	60896
