iter	MAE
354	0.7158506254
355	0.7157829121
356	0.7157465817
357	0.7157110321
358	0.7156549731
359	0.7154680788
360	0.7153635352
361	0.7153080848
362	0.7152442236
363	0.7148711042
364	0.7147895359
365	0.7146543008
366	0.7143133004
367	0.7142386349
368	0.7141128936
369	0.7140159533
370	0.7139137118
371	0.7138807428
372	0.7138455445
373	0.7137497808
374	0.7136806523
375	0.7136196485
376	0.713353008
377	0.713329199
378	0.7132805465
379	0.7132452286
380	0.7131618028
381	0.7130731104
382	0.7129470476
383	0.7129174672
384	0.7128041529
385	0.7126749866
386	0.7125890292
387	0.7124613092
388	0.7124126511
389	0.7123597518
390	0.712300838
391	0.7121434687
392	0.7120914039
393	0.7119725051
394	0.7118676451
395	0.7117933494
396	0.7117267522
397	0.711546984
398	0.7114997557
399	0.7114637311
400	0.7114338832
401	0.7114033636
402	0.7113783322
403	0.7112962017
404	0.7112484816
405	0.7111901538
406	0.7110884402
407	0.7110003
408	0.7109177171
409	0.710722296
410	0.7106389569
411	0.7106109205
412	0.7105908437
413	0.7104491836
414	0.7103502088
415	0.7102742169
416	0.7101199045
417	0.7100754694
418	0.7100321416
419	0.7099379699
420	0.7098722141
421	0.709834237
422	0.7097342893
423	0.7095977384
424	0.7095726952
425	0.7095294811
426	0.7094230873
427	0.7093817176
428	0.7093343565
429	0.7092902199
430	0.7092059427
431	0.7091638302
432	0.7091257983
433	0.7090986203
434	0.7090681042
435	0.7090421429
436	0.7089409809
437	0.7088754687
438	0.7087526727
439	0.7087050925
440	0.7086070791
441	0.7084999353
442	0.7084677447
443	0.7083661097
444	0.7083273482
445	0.7082900212
446	0.7082470087
447	0.7082209655
448	0.7081742979
449	0.7080566836
450	0.7080183668
451	0.707991705
452	0.7079243086
453	0.7078921086
454	0.7078752762
455	0.7078327511
456	0.7077299041
457	0.7077169241
458	0.7076298061
459	0.7075496806
460	0.707515314
461	0.7074770019
462	0.7074514216
463	0.7074028314
464	0.7073432618
465	0.7072664224
466	0.7071549811
467	0.7071371138
468	0.7070866094
469	0.7070585449
470	0.7070091017
471	0.7069740132
472	0.706927764
473	0.7067737462
474	0.7066760855
475	0.7066457961
476	0.7065989904
477	0.7064575022
478	0.7064394125
479	0.7063888254
480	0.7063558551
481	0.7063016856
482	0.706211206
483	0.7061464256
484	0.7060895777
485	0.7060745318
486	0.706061855
487	0.705993461
488	0.7059302572
489	0.7058299348
490	0.7058060058
491	0.70574603
492	0.705691448
493	0.7056635232
494	0.7055474436
495	0.705527797
496	0.7054248398
497	0.705349852
498	0.7052857648
499	0.7051895777
500	0.7051620047
501	0.7050635219
502	0.7049543145
503	0.7049322956
504	0.704915797
505	0.7048604545
506	0.7047914805
507	0.7047392602
508	0.7046909212
509	0.7045958213
510	0.7044889769
511	0.7043637722
512	0.7043100794
513	0.7042575763
514	0.7041962
515	0.7040983684
516	0.7040495723
517	0.7039591262
518	0.7037710395
519	0.7037485397
520	0.7036978821
521	0.7036731101
522	0.703644895
523	0.7036232197
524	0.7035840081
525	0.7035462198
526	0.7034820864
527	0.7034479736
528	0.7034226928
529	0.703366087
530	0.703275133
531	0.70317138
532	0.7031135238
533	0.7030936599
534	0.7030382328
535	0.7030158311
536	0.7029542585
537	0.7029334175
538	0.7026706614
539	0.7026065628
540	0.7025134184
541	0.7024336009
542	0.7023987387
543	0.7023594167
544	0.702307612
545	0.7022839972
546	0.7022499877
547	0.7022194633
548	0.7021447132
549	0.7021179123
550	0.7020860316
551	0.7020730472
552	0.7020651891
553	0.7020372665
554	0.7019734624
555	0.7019550647
556	0.7019401263
557	0.7019227137
558	0.7017977969
559	0.7017756427
560	0.7016990378
561	0.7016837581
562	0.701543194
563	0.701531868
564	0.701501126
565	0.7014285371
566	0.701369793
567	0.7012252623
568	0.7010648762
569	0.7010427838
570	0.7010208428
571	0.7009992118
572	0.7009866824
573	0.7009781213
574	0.700961517
575	0.7008892907
576	0.7008275715
577	0.7007922656
578	0.7006453183
579	0.7006273165
580	0.7005796743
581	0.7005633411
582	0.7005069841
583	0.7004802914
584	0.7004356788
585	0.7004215119
586	0.7003713223
587	0.7003278145
588	0.7002572006
589	0.7001819709
590	0.7001616134
591	0.7001377125
592	0.7000528932
593	0.7000023368
594	0.699837326
595	0.6997794199
596	0.6997390309
597	0.6997191824
598	0.6996026869
599	0.6995956383
600	0.6995888947
601	0.6993946359
602	0.699307999
603	0.6992804946
604	0.6992350282
605	0.6992060119
606	0.6991933355
607	0.6991705954
608	0.6991213706
609	0.6990658032
610	0.6989195617
611	0.6988589685
612	0.6988346116
613	0.6986914942
614	0.69861579
615	0.6986027718
616	0.6985818856
617	0.698566517
618	0.6985410634
619	0.6984081038
620	0.6983985763
621	0.6983840973
622	0.6983586074
623	0.6983008833
624	0.6981691627
625	0.6981393749
626	0.6980994877
627	0.6980565862
628	0.6980155172
629	0.6979503749
630	0.6979204835
631	0.6979067617
632	0.6978737556
633	0.6978404275
634	0.6977531368
635	0.697731936
636	0.6976876381
637	0.697705835
638	0.6976640514
639	0.6976162197
640	0.6975273576
641	0.6975143518
642	0.697461752
643	0.6974496136
644	0.6974346887
645	0.6973540784
646	0.6973158788
647	0.6972846757
648	0.6972590055
649	0.6971266021
650	0.6970696613
651	0.6970451558
652	0.6969970374
653	0.6969849235
654	0.6968395349
655	0.6967113886
656	0.6965551727
657	0.6964937934
658	0.6964805957
659	0.6963833396
660	0.6963398156
661	0.6963237877
662	0.6962806198
663	0.6962554223
664	0.6962250055
665	0.6962051768
666	0.6961352467
667	0.6961119522
668	0.6960171938
669	0.6959952819
670	0.6959668229
671	0.6958533311
672	0.6958252905
673	0.6957488918
674	0.6957169929
675	0.6957088181
676	0.695696736
677	0.6956712839
678	0.6956434125
679	0.6956096842
680	0.6955810339
681	0.6955514165
682	0.6955188017
683	0.6954870612
684	0.6954085841
685	0.6952949582
686	0.6952612611
687	0.6951479747
688	0.6951182247
689	0.6950935336
690	0.6950795601
691	0.6950615369
692	0.6949996129
693	0.6949851013
694	0.6949689495
695	0.6949112201
696	0.6948847743
697	0.6948774921
698	0.6948642854
699	0.6947630938
700	0.6946829857
701	0.6946716402
702	0.694582044
703	0.6945586911
704	0.6945372493
705	0.6945039662
706	0.6944578911
707	0.6944395288
708	0.6944299326
709	0.6944055258
710	0.6943875006
711	0.6943717339
712	0.6942858216
713	0.6942674848
714	0.694231935
715	0.6941975568
716	0.6941600369
717	0.6941504111
718	0.694134795
719	0.6941084223
720	0.6940676499
721	0.6940606264
722	0.6940461505
723	0.6940395729
724	0.6939868746
725	0.6939666757
726	0.6938954759
727	0.6938608603
728	0.6938444182
729	0.6938087133
730	0.6937912419
731	0.6937743593
732	0.693735891
733	0.693697613
734	0.6936786669
735	0.6936601279
736	0.6935783524
737	0.6935026929
738	0.6934973337
739	0.6933989073
740	0.6933751926
741	0.6933195769
742	0.6933153897
743	0.6932402431
744	0.693180514
745	0.6931714342
746	0.6931274415
747	0.6930643931
748	0.6930514033
749	0.693019932
750	0.6929862412
751	0.6929685941
752	0.6929521428
753	0.6929466376
754	0.6929374803
755	0.6929150819
756	0.6928411501
757	0.6928190564
758	0.6927081081
759	0.6926271356
760	0.6925068918
761	0.6924928716
762	0.6924700892
763	0.692426884
764	0.6923880465
765	0.6923664831
766	0.6923421742
767	0.6923250413
768	0.6923115803
769	0.6923045727
770	0.6922980649
771	0.6922755456
772	0.6922309752
773	0.6921932283
774	0.6920869209
775	0.6920728106
776	0.6920520684
777	0.6920525006
778	0.692033858
779	0.6919943419
780	0.6919667393
781	0.6919363895
782	0.6919166332
783	0.6919096351
784	0.6918840538
785	0.6918713531
786	0.6918491868
787	0.6918346933
788	0.6917953417
789	0.6917261805
790	0.6917133078
791	0.6916617613
792	0.6916462642
793	0.6916144373
794	0.6915808892
795	0.6915736293
796	0.6915603585
797	0.6914749223
798	0.6914292243
799	0.6914196521
800	0.6913785085
801	0.6913633836
802	0.6913145499
803	0.691298163
804	0.6912928014
805	0.6912676274
806	0.6912557836
807	0.6912695075
808	0.6912290539
809	0.6911883027
810	0.6911535887
811	0.6911082577
812	0.6910819296
813	0.6910554869
814	0.6910366055
815	0.6910173725
816	0.6909704518
817	0.6909406401
818	0.6908886308
819	0.6908586906
820	0.6907963837
821	0.690795467
822	0.6907313654
823	0.6907052837
824	0.6906270436
825	0.6906143292
826	0.6906041727
827	0.6904457108
828	0.6904306422
829	0.690388973
830	0.6903503611
831	0.6903343196
832	0.6902982503
833	0.6902654388
834	0.6902347271
835	0.690229845
836	0.6902040135
837	0.6901743881
838	0.6901497167
839	0.6901358053
840	0.6901326692
841	0.6901035207
842	0.6900968324
843	0.6900938311
844	0.6900416348
845	0.6899926769
846	0.6899262824
847	0.6898673074
848	0.6898481877
849	0.6898341173
850	0.6898159421
851	0.6897419602
852	0.6897189618
853	0.6896635178
854	0.689627278
855	0.6895903469
856	0.6895894131
857	0.6895174661
858	0.6894763809
859	0.6894453658
860	0.6894161417
861	0.6894064392
862	0.6893963037
863	0.689363797
864	0.6892525508
865	0.6892004952
866	0.6891816074
867	0.6891259837
868	0.6890958871
869	0.6890858535
870	0.6890710185
871	0.6890300528
872	0.6890251601
873	0.6889979893
874	0.6889297336
875	0.6889069646
876	0.6888739623
877	0.688849139
878	0.6888397167
879	0.6888331859
880	0.688781983
881	0.6887583441
882	0.6887229316
883	0.6886918036
884	0.6886766323
885	0.6886703549
886	0.6886653352
887	0.6886535363
888	0.6886402759
889	0.6885059241
890	0.6884877274
891	0.6885198272
892	0.688507189
893	0.6884522764
894	0.6883212132
895	0.6883075593
896	0.6882208818
897	0.6882066342
898	0.6882035805
899	0.688198174
900	0.6881785686
901	0.6881031384
902	0.6880836822
903	0.6880768017
904	0.6880458027
905	0.6880170247
906	0.6880028475
907	0.6879696753
908	0.6879472916
909	0.6878989922
910	0.6878539118
911	0.6878362531
912	0.6878053824
913	0.6877680824
914	0.6876799425
915	0.687667495
916	0.6876539275
917	0.687608385
918	0.6875950007
919	0.687554645
920	0.6875352323
921	0.6875096906
922	0.6874905673
923	0.6874761619
924	0.6873795888
925	0.6873594753
926	0.6873397486
927	0.6873261149
928	0.6872828636
929	0.6872300455
930	0.6871989333
931	0.6871738809
932	0.6871461827
933	0.6869901709
934	0.6869832757
935	0.6869771775
936	0.6869558045
937	0.6869405834
938	0.6869286587
939	0.6869072155
940	0.6868713529
941	0.6868600568
942	0.6868466552
943	0.6867794241
944	0.6867579482
945	0.6867408698
946	0.6867271605
947	0.6867104805
948	0.6866977745
949	0.6866644644
950	0.6866513041
951	0.6866294576
952	0.6866058462
953	0.6865757582
954	0.6865569446
955	0.686541698
956	0.6865192748
957	0.6865108145
958	0.6864653997
959	0.6864566746
960	0.6864418955
961	0.6864232426
962	0.686415498
963	0.6863943699
964	0.6863704649
965	0.6863344776
966	0.6862982959
967	0.6862769212
968	0.6862411828
969	0.6862060676
970	0.6861417188
971	0.6861030453
972	0.686046456
973	0.6860487963
974	0.6859763477
975	0.6859642168
976	0.6859218694
977	0.6859207411
978	0.6859079537
979	0.6858732526
980	0.6858582255
981	0.6858426717
982	0.6857871179
983	0.6857821508
984	0.6857391853
985	0.6857144449
986	0.6857045021
987	0.6856825233
988	0.6856523241
989	0.6856172449
990	0.6856098493
991	0.6855854681
992	0.6855766769
993	0.6855640227
994	0.6855515741
995	0.6855181237
996	0.685480186
997	0.6854387211
998	0.685430961
999	0.685412086
1000	0.6854113167
1001	0.685396959
1002	0.6853813712
1003	0.6853544828
1004	0.6852975799
1005	0.685277433
1006	0.6852580816
1007	0.6852545555
1008	0.6852422152
1009	0.6852013356
1010	0.6851924785
1011	0.6851771483
1012	0.6851198744
1013	0.6851121739
1014	0.6850884059
1015	0.6850720655
1016	0.6850666113
1017	0.6850415474
1018	0.6850299842
1019	0.685018245
1020	0.6850073868
1021	0.6849901616
1022	0.6849396444
1023	0.6849329679
1024	0.6849218839
1025	0.6849061437
1026	0.6848478232
1027	0.684822131
1028	0.6847677868
1029	0.6847567577
1030	0.6847424484
1031	0.6847120619
1032	0.6846611084
1033	0.6846142483
1034	0.6845793653
1035	0.6845350416
1036	0.6845071981
1037	0.6844824707
1038	0.6844739389
1039	0.6844433944
1040	0.6844304119
1041	0.6843978467
1042	0.6843822106
1043	0.6843780699
1044	0.684342456
1045	0.6843194263
1046	0.6843014899
1047	0.6842715055
1048	0.6842518214
1049	0.6842469524
1050	0.6842065902
1051	0.6841845226
1052	0.6841535126
1053	0.6841186871
1054	0.6840845186
1055	0.6840633917
1056	0.6840347639
1057	0.6840185171
1058	0.6839757337
1059	0.6839640157
1060	0.6839587142
1061	0.6839506302
1062	0.683936906
1063	0.6839087124
1064	0.6839024174
1065	0.6838551093
1066	0.6838450119
1067	0.6838053698
1068	0.6837196021
1069	0.6836914923
1070	0.68368434
1071	0.6836562084
1072	0.6836301055
1073	0.6836187497
1074	0.6835344837
1075	0.6834790949
1076	0.6834619247
1077	0.6834071961
1078	0.6833710493
1079	0.6833335724
1080	0.6832710484
1081	0.6832521067
1082	0.6832398
1083	0.6832036982
1084	0.6831890675
1085	0.6831794545
1086	0.6831122635
1087	0.6830678735
1088	0.6830630181
1089	0.6830529553
1090	0.6830281882
1091	0.6830093693
1092	0.6829976853
1093	0.6829799021
1094	0.6829638068
1095	0.6828906257
1096	0.6828768913
1097	0.6828616021
1098	0.6828566255
1099	0.6828267476
1100	0.6828120198
1101	0.6828002953
1102	0.6827831229
1103	0.6827531147
1104	0.6827302762
1105	0.6826946714
1106	0.6826801031
1107	0.6826690469
1108	0.6826629042
1109	0.6826475464
1110	0.6826318617
1111	0.6826174818
1112	0.6826039681
1113	0.6825880212
1114	0.6825776213
1115	0.6825400014
1116	0.682484031
1117	0.6824679275
1118	0.6824548281
1119	0.6824485083
1120	0.6824431448
1121	0.6824365508
1122	0.682334562
1123	0.6823130271
1124	0.6823090214
1125	0.6822960581
1126	0.682270802
1127	0.6822599054
1128	0.6822490624
1129	0.6822420896
1130	0.6822130976
1131	0.6822032305
1132	0.6821910279
1133	0.6821426347
1134	0.6821083538
1135	0.6821033945
1136	0.6820381801
1137	0.6820216131
1138	0.6820040979
1139	0.6819933496
1140	0.6819784111
1141	0.6819598685
1142	0.6819484424
1143	0.6819443866
1144	0.6819357976
1145	0.6819216983
1146	0.681890556
1147	0.6818795283
1148	0.6818083825
1149	0.6817911033
1150	0.6817795435
1151	0.6817508385
1152	0.6817423138
1153	0.6817368679
1154	0.6816889263
1155	0.6816775975
1156	0.6816692812
1157	0.6816713786
1158	0.6816453907
1159	0.6816433148
1160	0.6816084735
1161	0.6815959205
1162	0.6815662471
1163	0.6815204285
1164	0.6814912689
1165	0.6814862937
1166	0.6814736526
1167	0.6814798715
1168	0.6814565121
1169	0.6814521492
1170	0.681425212
1171	0.6813824697
1172	0.6813584944
1173	0.6813135896
1174	0.6812967055
1175	0.6812869647
1176	0.6811557181
1177	0.6811383806
1178	0.681128938
1179	0.6811201752
1180	0.6811178604
1181	0.6809937626
1182	0.6809922729
1183	0.6809874326
1184	0.6809795543
1185	0.6809526924
1186	0.6809330515
1187	0.680903592
1188	0.6808949024
1189	0.6808632793
1190	0.6808549949
1191	0.6808466702
1192	0.6808400753
1193	0.6808377028
1194	0.6808144252
1195	0.6808131371
1196	0.6808043142
1197	0.6807985168
1198	0.6807945477
1199	0.6807759991
1200	0.6807217199
1201	0.6807014655
1202	0.6806915096
1203	0.680675519
1204	0.6806596275
1205	0.6806339641
1206	0.6806278416
1207	0.6806080078
1208	0.6805659943
1209	0.6805474676
1210	0.680538383
1211	0.6805352621
1212	0.6805132916
1213	0.6804989239
1214	0.6804780459
1215	0.6804682781
1216	0.680468164
1217	0.6803575803
1218	0.6803358268
1219	0.6803243572
1220	0.6803111643
1221	0.680298823
1222	0.6802798947
1223	0.6802722842
1224	0.6802362148
1225	0.6802245182
1226	0.6802102485
1227	0.6802009547
1228	0.6801839588
1229	0.6801752024
1230	0.6801659494
1231	0.6801396894
1232	0.6801332143
1233	0.6801041282
1234	0.6800821371
1235	0.6800743582
1236	0.6800538948
1237	0.6800421937
1238	0.6800300061
1239	0.6800243283
1240	0.6799756918
1241	0.6799694004
1242	0.6799662359
1243	0.6799345116
1244	0.6799134229
1245	0.679887876
1246	0.6798568419
1247	0.679833086
1248	0.6798154937
1249	0.6797950542
1250	0.6797786809
1251	0.679772018
1252	0.6797521258
1253	0.6797388818
1254	0.6797000525
1255	0.679697417
1256	0.6796866208
1257	0.6796775992
1258	0.6796340033
1259	0.6796275429
1260	0.6796200864
1261	0.6796693569
1262	0.6796587978
1263	0.6796545202
1264	0.6796410056
1265	0.6796329427
1266	0.6795951492
1267	0.6795617174
1268	0.679531932
1269	0.6795084744
1270	0.6795008542
1271	0.679496734
1272	0.679453398
1273	0.6794454589
1274	0.6794106079
1275	0.6793841144
1276	0.67937299
1277	0.6793716652
1278	0.6793634595
1279	0.6792869203
1280	0.6792712518
1281	0.6792609588
1282	0.6792510712
1283	0.6792426805
1284	0.6792299151
1285	0.6792197771
1286	0.6791951325
1287	0.6791898671
1288	0.6791851045
1289	0.6791828539
1290	0.6791805768
1291	0.6791519133
1292	0.6791019113
1293	0.6790937931
1294	0.6790909986
1295	0.6790479695
1296	0.679040433
1297	0.679036765
1298	0.6790219032
1299	0.6790126988
1300	0.6790087306
1301	0.6790020651
1302	0.6789705754
1303	0.6788735823
1304	0.6788711263
1305	0.6788655654
1306	0.6788538983
1307	0.6788378463
1308	0.6787608635
1309	0.6787188751
1310	0.678706723
1311	0.6786636183
1312	0.6786585216
1313	0.6786219367
1314	0.6786118101
1315	0.6786034874
1316	0.6785680458
1317	0.6785547663
1318	0.6785362892
1319	0.6786183461
1320	0.6786126163
1321	0.6785833674
1322	0.6785762173
1323	0.6785728445
1324	0.6785686268
1325	0.67856625
1326	0.6785581424
1327	0.6785292975
1328	0.6785201194
1329	0.6785067124
1330	0.6785047643
1331	0.678474857
1332	0.6784678729
1333	0.6784625433
1334	0.6784475542
1335	0.6784444851
1336	0.6784323941
1337	0.6783959373
1338	0.6783942153
1339	0.6783864829
1340	0.6783697098
1341	0.6783454333
1342	0.6783272926
1343	0.678321597
1344	0.678307513
1345	0.6783042986
1346	0.6783000549
1347	0.6782753581
1348	0.6782674235
1349	0.6782531907
1350	0.678249493
1351	0.6782311354
1352	0.6782151178
1353	0.6782013487
1354	0.6781985628
1355	0.6781556218
1356	0.6781461975
1357	0.6781296009
1358	0.6781220678
1359	0.6781092804
1360	0.6781028208
1361	0.6780957544
1362	0.6780905074
1363	0.6780875454
1364	0.6780726278
1365	0.6780546846
1366	0.6780420452
1367	0.6780231076
1368	0.6780188849
1369	0.6780106601
1370	0.6779994605
1371	0.6779897372
1372	0.6779818058
1373	0.6779631993
1374	0.6778685451
1375	0.6778535229
1376	0.6778234186
1377	0.6778180607
1378	0.6778116735
1379	0.6778083496
1380	0.6777842092
1381	0.6777727945
1382	0.6777601284
1383	0.6777517971
1384	0.6777477119
1385	0.6777360405
1386	0.6777003129
1387	0.6776553952
1388	0.6776511868
1389	0.6776419459
1390	0.6775849776
1391	0.6775728673
1392	0.677534941
1393	0.6775261949
1394	0.6775148066
1395	0.6774971588
1396	0.6774910791
1397	0.6774811295
1398	0.6774814009
1399	0.6774728586
1400	0.6774455247
1401	0.6774416955
1402	0.677434982
1403	0.6774120658
1404	0.6774081328
1405	0.677370544
1406	0.6773533569
1407	0.6773446613
1408	0.6773316328
1409	0.6773234629
1410	0.6773175013
1411	0.6773085635
1412	0.6773028628
1413	0.6772964935
1414	0.6773352294
1415	0.6773104699
1416	0.6772855208
1417	0.6772507011
1418	0.6772452683
1419	0.6773172305
1420	0.6774148382
1421	0.6774578237
1422	0.6774522299
1423	0.677441645
1424	0.6774253466
1425	0.6774160043
1426	0.6773977642
1427	0.6773930142
1428	0.6773803491
1429	0.6773802982
1430	0.6773356611
1431	0.6773134582
1432	0.6772791092
1433	0.6772592819
1434	0.6772543145
1435	0.6772512759
1436	0.6772243257
1437	0.677213329
1438	0.6772057163
1439	0.6772064887
1440	0.6771864763
1441	0.6771460082
1442	0.6771545662
1443	0.6771449734
1444	0.6771393742
1445	0.6771225652
1446	0.6771319974
1447	0.6771086662
1448	0.677101795
1449	0.6770460562
1450	0.6770402492
1451	0.6770277882
1452	0.6770192424
1453	0.6769823963
1454	0.676971302
1455	0.6769628173
1456	0.6769445742
1457	0.676932077
1458	0.6769270812
1459	0.6769169059
1460	0.6768975744
1461	0.6768916065
1462	0.6768843328
1463	0.6768665205
1464	0.6768630324
1465	0.6768301151
1466	0.6768256964
1467	0.6768063711
1468	0.676787721
1469	0.6767740437
1470	0.6767640913
1471	0.6767417442
1472	0.6767119516
1473	0.6767061805
1474	0.6767388533
1475	0.6767086418
1476	0.6766964019
1477	0.6766799102
1478	0.676666709
1479	0.6766587193
1480	0.6766647482
1481	0.6766518926
1482	0.6765963044
1483	0.6765924408
1484	0.6765891995
1485	0.6765847852
1486	0.6765774016
1487	0.6765611661
1488	0.6765544997
1489	0.6765295627
1490	0.6765243246
1491	0.6765120339
1492	0.6765020853
1493	0.6764942487
1494	0.6764455085
1495	0.6764401117
1496	0.6764338643
1497	0.6764277157
1498	0.67637753
1499	0.676377221
1500	0.6763259943
1501	0.6763038528
1502	0.676300479
1503	0.6762945646
1504	0.6762892547
1505	0.6762853379
1506	0.6762820545
1507	0.6762694801
1508	0.6762666998
1509	0.6762413323
1510	0.6762392905
1511	0.6762399898
1512	0.6762902778
