iter	MAE
158	0.745804648
159	0.745412137
160	0.7453164126
161	0.7451450601
162	0.7449643746
163	0.7447103025
164	0.7443981953
165	0.7442701669
166	0.7440624748
167	0.7439852588
168	0.7437239237
169	0.7435343161
170	0.743245985
171	0.7429619541
172	0.7428692079
173	0.7426964719
174	0.7425760514
175	0.7424609831
176	0.74232536
177	0.7421975175
178	0.7421006535
179	0.7419600118
180	0.7418921605
181	0.7417440001
182	0.7415226474
183	0.7413530448
184	0.7412615567
185	0.740966634
186	0.7408170682
187	0.7406860026
188	0.7403912321
189	0.7402367769
190	0.7401735687
191	0.7400784863
192	0.7398613561
193	0.7396776497
194	0.7395999522
195	0.7394031823
196	0.7390762857
197	0.7389520585
198	0.7387087695
199	0.7384650475
200	0.738255758
201	0.7381325738
202	0.7380505786
203	0.7376133079
204	0.7374695539
205	0.7372251036
206	0.7370959143
207	0.7369831904
208	0.7368744584
209	0.7365875983
210	0.7364590115
211	0.7362744629
212	0.7361791606
213	0.7360370843
214	0.7358672042
215	0.7357039714
216	0.7356079775
217	0.7353943095
218	0.7351160205
219	0.7349175313
220	0.7347683776
221	0.7345677573
222	0.7343740271
223	0.7342325947
224	0.7341105757
225	0.7339420736
226	0.7337827901
227	0.7335379651
228	0.7334616302
229	0.7333055524
230	0.7331563917
231	0.7330804916
232	0.7329468654
233	0.7327899954
234	0.7326608304
235	0.7325797823
236	0.7324550681
237	0.7321671883
238	0.7320249687
239	0.7318887544
240	0.7317266012
241	0.7316715858
242	0.7316100928
243	0.7314972263
244	0.7313698976
245	0.7312351611
246	0.7310635124
247	0.7308507279
248	0.7307812897
249	0.7306610989
250	0.7305278602
251	0.7304520215
252	0.7303492831
253	0.7302935039
254	0.7302164493
255	0.7301139669
256	0.7299738132
257	0.729870957
258	0.7296757291
259	0.7295995616
260	0.7295157689
261	0.7294329655
262	0.7293153924
263	0.7291833147
264	0.7290912687
265	0.7289879167
266	0.7289088013
267	0.7287979002
268	0.7287205426
269	0.7286555297
270	0.7284867132
271	0.7284161931
272	0.728315015
273	0.7282101309
274	0.7281647298
275	0.7280203286
276	0.7279183499
277	0.7278741047
278	0.7277268139
279	0.7276728196
280	0.7273766511
281	0.727284255
282	0.7271149073
283	0.7270156477
284	0.7269275748
285	0.726827133
286	0.7267819559
287	0.726663578
288	0.7265604765
289	0.7264776857
290	0.7264183287
291	0.7261188744
292	0.7259895975
293	0.7258859527
294	0.7258513681
295	0.7256913643
296	0.7255471938
297	0.7254398932
298	0.7253201305
299	0.725215596
300	0.7251546688
301	0.7250764485
302	0.7249945745
303	0.7249241192
304	0.724828109
305	0.7246867039
306	0.7246378678
307	0.7244332346
308	0.7243381078
309	0.7242698909
310	0.7242001535
311	0.7241212266
312	0.7240674155
313	0.7239922268
314	0.7238649961
315	0.7237453771
316	0.7236984356
317	0.7235090642
318	0.7234478673
319	0.7233487657
320	0.7231387957
321	0.722984346
322	0.7229189699
323	0.722742126
324	0.7226673756
325	0.7225582572
326	0.722510827
327	0.722413482
328	0.7223338049
329	0.7222125452
330	0.7219470707
331	0.7218952517
332	0.7216520019
333	0.7215767839
334	0.7215163324
335	0.7214922528
336	0.7214510833
337	0.7213971551
338	0.7213101892
339	0.7211471427
340	0.7211012306
341	0.7210121116
342	0.720924515
343	0.7208685749
344	0.7208456947
345	0.7206274098
346	0.7205255804
347	0.7204438989
348	0.7202402044
349	0.7201948815
350	0.7196988916
351	0.7196687236
352	0.7195381406
353	0.7194746056
354	0.7194394819
355	0.7193824629
356	0.7193499426
357	0.7193154634
358	0.7192590231
359	0.7190467314
360	0.7189219516
361	0.7188740848
362	0.7188169061
363	0.7184416584
364	0.7183504073
365	0.71821825
366	0.717861757
367	0.7177889752
368	0.717666724
369	0.7175784952
370	0.717485729
371	0.717419847
372	0.7173735453
373	0.7172642941
374	0.7171940047
375	0.7171089718
376	0.7168342396
377	0.7168093198
378	0.7167625188
379	0.716727931
380	0.7166455742
381	0.7165598199
382	0.716440839
383	0.7164133645
384	0.7163027704
385	0.716180471
386	0.7160779174
387	0.7159566098
388	0.715907701
389	0.7158502027
390	0.7157836459
391	0.7156130693
392	0.7155515426
393	0.7154239666
394	0.7153301451
395	0.7152596786
396	0.7151913531
397	0.7150208056
398	0.7149705823
399	0.7149299423
400	0.7148943987
401	0.7148632382
402	0.7148361234
403	0.7147407886
404	0.7146926582
405	0.7146116387
406	0.7144884844
407	0.7144061171
408	0.7143220068
409	0.7141466788
410	0.7140569572
411	0.7140249791
412	0.7140034586
413	0.7138635776
414	0.713752236
415	0.7136749242
416	0.7135088411
417	0.7134637274
418	0.7134147987
419	0.7133200478
420	0.7132634118
421	0.7132166038
422	0.7131243239
423	0.7129704701
424	0.7129352824
425	0.7128959054
426	0.7127755202
427	0.7127353325
428	0.7126863682
429	0.7126394407
430	0.7125421818
431	0.7124961096
432	0.7124643672
433	0.7124361732
434	0.7124098175
435	0.7123852496
436	0.7122863361
437	0.7122193486
438	0.7120861934
439	0.7120282226
440	0.7119223291
441	0.7118045372
442	0.7117642737
443	0.7116671007
444	0.7116324901
445	0.7115742623
446	0.7115299562
447	0.7115026687
448	0.7114502855
449	0.7113344591
450	0.7112851896
451	0.7112593084
452	0.7111973614
453	0.7111674133
454	0.7111458394
455	0.7110997466
456	0.7109761534
457	0.7109620502
458	0.7108791046
459	0.7108034505
460	0.7107617051
461	0.7107262645
462	0.7106972337
463	0.7106476793
464	0.7105819161
465	0.7105020822
466	0.7103927521
467	0.7103730009
468	0.7103193931
469	0.7102843681
470	0.7102375639
471	0.710202595
472	0.7101408431
473	0.7100054733
474	0.7099109362
475	0.7098762135
476	0.70982706
477	0.7096781573
478	0.7096594772
479	0.7096013398
480	0.7095722345
481	0.7095137918
482	0.7094236601
483	0.7093606091
484	0.7093003449
485	0.7092806218
486	0.7092473737
487	0.7091626165
488	0.7090944908
489	0.7090001113
490	0.70896838
491	0.7088875081
492	0.7088321009
493	0.7087992358
494	0.7086579486
495	0.7086388662
496	0.7085274083
497	0.7084543224
498	0.7083929411
499	0.7082942563
500	0.7082616503
501	0.7081689963
502	0.7080440992
503	0.7080235442
504	0.7080045621
505	0.7078893022
506	0.7078077503
507	0.7077588764
508	0.7077125157
509	0.7076169995
510	0.7075262728
511	0.7073712684
512	0.7073201294
513	0.7072528212
514	0.7071802207
515	0.7070860136
516	0.7070342842
517	0.7069401448
518	0.7067614647
519	0.7067357708
520	0.7066728243
521	0.7066412815
522	0.7066113048
523	0.7065931178
524	0.7065522724
525	0.7065120014
526	0.7064083917
527	0.7063735034
528	0.7063415294
529	0.7062908905
530	0.7061581973
531	0.7060258668
532	0.705965639
533	0.7059387927
534	0.7058760977
535	0.7058536654
536	0.7057865793
537	0.7057579374
538	0.7054768598
539	0.7054175189
540	0.705304939
541	0.7052218331
542	0.7051831855
543	0.7051284327
544	0.7050782329
545	0.7050480096
546	0.7050096134
547	0.7049767483
548	0.7049082062
549	0.7048787925
550	0.7048442753
551	0.7048308703
552	0.7048230592
553	0.7047988614
554	0.7047344929
555	0.7047176118
556	0.7047030432
557	0.7046781575
558	0.7045253249
559	0.7045030503
560	0.7044093127
561	0.7043932264
562	0.704241026
563	0.7042232008
564	0.7041648024
565	0.7040775991
566	0.704016302
567	0.7038747332
568	0.7037127327
569	0.7036918498
570	0.703661575
571	0.7036091414
572	0.7035968987
573	0.7035878311
574	0.7035646006
575	0.7034952446
576	0.7034278563
577	0.7033928821
578	0.7032400956
579	0.7032195952
580	0.7031697963
581	0.7031582095
582	0.7030993939
583	0.7030595393
584	0.70302556
585	0.7030086049
586	0.7029552216
587	0.702917374
588	0.7028320974
589	0.702749963
590	0.7027357194
591	0.7027117115
592	0.7026232034
593	0.7025576008
594	0.7024105719
595	0.7023385551
596	0.7022937823
597	0.7022753525
598	0.702177502
599	0.702167466
600	0.7021560298
601	0.7019704888
602	0.701883684
603	0.7018438435
604	0.7017873935
605	0.7017525624
606	0.7017375972
607	0.701720028
608	0.7016704354
609	0.7016088124
610	0.7014460681
611	0.7013875877
612	0.7013645111
613	0.7012100271
614	0.7011368388
615	0.7011222293
616	0.7010893972
617	0.7010743448
618	0.7010472884
619	0.7008821368
620	0.7008740814
621	0.7008608881
622	0.7008367152
623	0.7007813377
624	0.7006457259
625	0.7006186158
626	0.7005756665
627	0.7005348602
628	0.7004979953
629	0.7004288564
630	0.7004000892
631	0.7003867896
632	0.7003571035
633	0.7003155559
634	0.7002459118
635	0.7002127159
636	0.7001737117
637	0.7001580494
638	0.7000944399
639	0.7000561395
640	0.6999494605
641	0.6999359573
642	0.6998836081
643	0.6998602181
644	0.6998390847
645	0.6997649041
646	0.6997266164
647	0.6996801743
648	0.6996514311
649	0.6994969448
650	0.6994369331
651	0.6994087993
652	0.6993521735
653	0.6993405264
654	0.6991817783
655	0.6990200925
656	0.6988936409
657	0.6988262929
658	0.6988143962
659	0.6987054618
660	0.6986531123
661	0.6986307045
662	0.6985873503
663	0.6985598407
664	0.6984982962
665	0.6984767813
666	0.698410677
667	0.6983851881
668	0.6982997948
669	0.6982776436
670	0.6982477819
671	0.6981321493
672	0.6981065442
673	0.6980427236
674	0.6980021559
675	0.6979825395
676	0.6979629108
677	0.6979419568
678	0.6979120902
679	0.6978720774
680	0.6978443297
681	0.6977866974
682	0.6977478064
683	0.6977105079
684	0.6976311286
685	0.6974980449
686	0.6974668221
687	0.6973391463
688	0.6973147209
689	0.6972896995
690	0.6972717999
691	0.6972534662
692	0.6972083241
693	0.6971913991
694	0.6971657189
695	0.6971124947
696	0.6970881895
697	0.6970739513
698	0.6970582941
699	0.6969520704
700	0.6968758571
701	0.6968592323
702	0.6967693337
703	0.6967445669
704	0.6967279059
705	0.6966934648
706	0.6966394838
707	0.6966169599
708	0.6966041269
709	0.696575157
710	0.6965539058
711	0.6965388219
712	0.6964639317
713	0.6964499141
714	0.6964157305
715	0.69638062
716	0.6963366339
717	0.6963248073
718	0.6963068944
719	0.6962788542
720	0.6962257335
721	0.6962162599
722	0.6962063818
723	0.6961997824
724	0.6961616425
725	0.696138779
726	0.6960771727
727	0.6960182374
728	0.6960038851
729	0.6959761701
730	0.6959602143
731	0.6959277751
732	0.6958868002
733	0.6958456316
734	0.6958240564
735	0.6958039696
736	0.6957369553
737	0.695653789
738	0.6956434331
739	0.6955331485
740	0.6955080727
741	0.6954535414
742	0.6954490865
743	0.6953644236
744	0.6953045641
745	0.6952950094
746	0.69523567
747	0.69517827
748	0.695164274
749	0.6951197307
750	0.6950798114
751	0.6950631837
752	0.6950494308
753	0.6950406472
754	0.6950319075
755	0.6950121743
756	0.694954565
757	0.6949156763
758	0.6947959263
759	0.6947211078
760	0.6945763985
761	0.6945603336
762	0.6945334206
763	0.6944907861
764	0.6944518076
765	0.6944243487
766	0.6944041579
767	0.6943880348
768	0.6943731606
769	0.6943623425
770	0.6943500441
771	0.6943251613
772	0.6942766936
773	0.6942388685
774	0.6941204083
775	0.6941055012
776	0.6940903356
777	0.6940792448
778	0.6940449625
779	0.6940075073
780	0.6939802452
781	0.6939497383
782	0.6939334346
783	0.6939259375
784	0.6939027319
785	0.6938847989
786	0.6938627976
787	0.6938479101
788	0.6937987855
789	0.6937213887
790	0.6937027333
791	0.6936515451
792	0.6936362425
793	0.6936028406
794	0.6935703867
795	0.6935623304
796	0.6935444533
797	0.6934592679
798	0.6933930725
799	0.6933795758
800	0.6933444149
801	0.6933319973
802	0.6932796771
803	0.6932637506
804	0.6932282484
805	0.6931731233
806	0.6931604015
807	0.6931363854
808	0.6930952006
809	0.6930484856
810	0.6930140092
811	0.6929721233
812	0.6929412062
813	0.6928661085
814	0.6928415457
815	0.6928166141
816	0.6927728959
817	0.6927333385
818	0.6926905435
819	0.6926575787
820	0.6925762662
821	0.6925587522
822	0.6924991528
823	0.6924671312
824	0.6923664225
825	0.6923559708
826	0.6923344718
827	0.6921693157
828	0.6921555443
829	0.692112638
830	0.6920728883
831	0.6920552043
832	0.6920204842
833	0.691985452
834	0.6919627115
835	0.6919542537
836	0.6919253371
837	0.6918834654
838	0.6918594688
839	0.6918457233
840	0.6918332651
841	0.6918014015
842	0.691794575
843	0.6917848425
844	0.6917095089
845	0.6916501651
846	0.6915659139
847	0.6915164702
848	0.6914998241
849	0.6914883679
850	0.6914587079
851	0.6913979725
852	0.6913732253
853	0.6913079459
854	0.6912650943
855	0.6912242373
856	0.6912146368
857	0.6911304421
858	0.6910840982
859	0.6910505848
860	0.6910245706
861	0.6910067903
862	0.690993006
863	0.6909581866
864	0.6908276994
865	0.6907710306
866	0.6907531169
867	0.6907025924
868	0.690670263
869	0.6906551741
870	0.6906333677
871	0.6905929155
872	0.6905874548
873	0.6905424483
874	0.6904705331
875	0.6904455147
876	0.6904141021
877	0.69038297
878	0.6903714304
879	0.6903656935
880	0.6903137419
881	0.6902925152
882	0.6902502186
883	0.6901895464
884	0.6901727095
885	0.6901569555
886	0.69014962
887	0.6901381449
888	0.6901239459
889	0.689981427
890	0.6899581294
891	0.6899334385
892	0.68992211
893	0.6898689536
894	0.6897380653
895	0.6897250236
896	0.6896490109
897	0.6896317154
898	0.6896248052
899	0.6896164059
900	0.6895791567
901	0.6894587493
902	0.6894335181
903	0.6894195584
904	0.6893906669
905	0.6893620588
906	0.6893422682
907	0.6893124878
908	0.689287232
909	0.6892446729
910	0.6892031961
911	0.6891862842
912	0.6891512789
913	0.6891127866
914	0.6890190113
915	0.6890032806
916	0.6889910812
917	0.6889493161
918	0.6889363741
919	0.6888673094
920	0.6888453463
921	0.6888181155
922	0.6887968072
923	0.6887838821
924	0.6887015641
925	0.6886779204
926	0.6886614504
927	0.6886426366
928	0.6885983166
929	0.688549909
930	0.6885166629
931	0.6884732966
932	0.6884392012
933	0.6882925334
934	0.6882845999
935	0.6882758283
936	0.6882487928
937	0.688226614
938	0.6882154917
939	0.6881928629
940	0.688154484
941	0.6881385807
942	0.6881219467
943	0.6880697016
944	0.6880536611
945	0.6880345806
946	0.6880151784
947	0.6879958015
948	0.6879814866
949	0.6879599153
950	0.6879466294
951	0.6879187407
952	0.6878880152
953	0.6878573649
954	0.6878418004
955	0.6878223043
956	0.6878048616
957	0.6877932022
958	0.687742379
959	0.687730139
960	0.6877028085
961	0.6876787855
962	0.6876714145
963	0.6876506736
964	0.6876201669
965	0.6875807884
966	0.6875424387
967	0.6875160769
968	0.6874896001
969	0.6874580368
970	0.6873820458
971	0.6873429831
972	0.6872961909
973	0.6872671823
974	0.6871963225
975	0.6871758121
976	0.6871203056
977	0.6871155028
978	0.6871029989
979	0.6870680989
980	0.6870392212
981	0.6870192362
982	0.6869591324
983	0.6869549575
984	0.6869136151
985	0.686891307
986	0.6868732515
987	0.6868484079
988	0.6868178617
989	0.686778167
990	0.6867680718
991	0.686745375
992	0.6867341245
993	0.6867225361
994	0.6867087861
995	0.6866852315
996	0.6866176345
997	0.6865558111
998	0.686544724
999	0.6865209854
1000	0.6864821511
1001	0.6864681228
1002	0.6864455925
1003	0.6864247845
1004	0.6863622971
1005	0.6863343649
1006	0.6863006126
1007	0.686296909
1008	0.6862838907
1009	0.6862391399
1010	0.6862311199
1011	0.6862173501
1012	0.6861475512
1013	0.6861406154
1014	0.6861121959
1015	0.6860930151
1016	0.6860707378
1017	0.6860444594
1018	0.6860308005
1019	0.686019228
1020	0.6860066814
1021	0.6859887467
1022	0.6859286738
1023	0.6859180373
1024	0.6859015491
1025	0.6858822153
1026	0.6858184403
1027	0.6857807338
1028	0.6857373614
1029	0.6857232379
1030	0.6857102933
1031	0.6856753866
1032	0.6856152857
1033	0.6855709667
1034	0.685523753
1035	0.6854832381
1036	0.6854505028
1037	0.685422982
1038	0.685411881
1039	0.6853669396
1040	0.6853558738
1041	0.6853170386
1042	0.6852891226
1043	0.6852810108
1044	0.6852333004
1045	0.6852056286
1046	0.6851854403
1047	0.6851568938
1048	0.6851318067
1049	0.6851264229
1050	0.6850900776
1051	0.6850683088
1052	0.685032378
1053	0.6850003404
1054	0.6849613095
1055	0.6849477043
1056	0.68492064
1057	0.6848979629
1058	0.6848600841
1059	0.6848414334
1060	0.6848360913
1061	0.6848194483
1062	0.6847974946
1063	0.6847734748
1064	0.6847561201
1065	0.6847132544
1066	0.6847021313
1067	0.684669504
1068	0.684578351
1069	0.684547785
1070	0.6845378641
1071	0.6845040636
1072	0.6844733079
1073	0.6844604611
1074	0.6843660839
1075	0.6843114371
1076	0.6842997836
1077	0.6842470996
1078	0.6841949345
1079	0.6841654191
1080	0.6840931014
1081	0.6840728638
1082	0.6840624796
1083	0.6840235914
1084	0.6840095519
1085	0.6840001242
1086	0.6839170681
1087	0.6838675389
1088	0.6838637844
1089	0.6838557144
1090	0.6838241247
1091	0.6838014802
1092	0.6837843883
1093	0.6837601191
1094	0.683741049
1095	0.6836592536
1096	0.6836461644
1097	0.6836342865
1098	0.6836230801
1099	0.6835755278
1100	0.6835606072
1101	0.6835506878
1102	0.6835321544
1103	0.6835077832
1104	0.6834906434
1105	0.683445235
1106	0.6834314939
1107	0.6834171635
1108	0.6834094912
1109	0.6833822926
1110	0.6833554757
1111	0.6833338824
1112	0.6833126017
1113	0.6832976288
1114	0.6832770258
1115	0.6832351927
1116	0.6831623944
1117	0.6831385893
1118	0.683110409
1119	0.6831042199
1120	0.6830923949
1121	0.6830870472
1122	0.6829691759
1123	0.6829475151
1124	0.6829278117
1125	0.6828818723
1126	0.6828544121
1127	0.6828411381
1128	0.6828292957
1129	0.682820069
1130	0.6827843425
1131	0.6827715096
1132	0.6827566859
1133	0.6827071653
1134	0.6826744442
1135	0.6826666354
1136	0.6826148067
1137	0.6825924459
1138	0.6825384035
1139	0.6825267503
1140	0.6825117035
1141	0.6824943906
1142	0.6824847864
1143	0.6824768683
1144	0.6824687622
1145	0.6824550261
1146	0.6824243161
1147	0.6824135313
1148	0.6823318233
1149	0.6823088937
1150	0.6822969876
1151	0.68226731
1152	0.6822587983
1153	0.6822500304
1154	0.6822113554
1155	0.6821986198
1156	0.6821880332
1157	0.6821821431
1158	0.6821557863
1159	0.6821501297
1160	0.6821170098
1161	0.6821039745
1162	0.6820755907
1163	0.6820218476
1164	0.6820112685
1165	0.6820026164
1166	0.6819883077
1167	0.6819468622
1168	0.68192665
1169	0.6819124645
1170	0.6818872181
1171	0.6818512403
1172	0.6818300302
1173	0.6817901611
1174	0.6817709195
1175	0.6817549384
1176	0.6816111292
1177	0.6815916088
1178	0.6815701706
1179	0.6815618256
1180	0.6815508026
1181	0.6814323438
1182	0.6814275422
1183	0.6814186624
1184	0.6814082332
1185	0.6813779066
1186	0.6813549768
1187	0.6813297681
1188	0.6813213356
1189	0.6812951454
1190	0.681287904
1191	0.6812762597
1192	0.6812537449
1193	0.681251374
1194	0.6812217651
1195	0.6812194646
1196	0.6812107717
1197	0.6812053505
1198	0.6811906958
1199	0.6811702794
1200	0.6811167603
1201	0.68108809
1202	0.6810773222
1203	0.6810186341
1204	0.6810038904
1205	0.6809751262
1206	0.6809667299
1207	0.6809450109
1208	0.6809008121
1209	0.6808828395
1210	0.6808701457
1211	0.6808622202
1212	0.6808401221
1213	0.6808202174
1214	0.6807992736
1215	0.6807849415
1216	0.6807791438
1217	0.6806509912
1218	0.6806314317
1219	0.6806217808
1220	0.6806031196
1221	0.6805888721
1222	0.6805729796
1223	0.6805662304
1224	0.680529773
1225	0.6805154362
1226	0.6804931679
1227	0.6804854121
1228	0.6804689152
1229	0.6804600554
1230	0.6804489052
1231	0.6804187712
1232	0.6804113574
1233	0.6803909656
1234	0.6803688654
1235	0.6803620006
1236	0.6803463512
1237	0.680331799
1238	0.6803109663
1239	0.6803012932
1240	0.680252986
1241	0.6802465024
1242	0.6802349857
1243	0.6802031613
1244	0.680181587
1245	0.6801622105
1246	0.6801299181
1247	0.6801054934
1248	0.680090484
1249	0.6800717032
1250	0.6800558656
1251	0.680047658
1252	0.6800236618
1253	0.6800082127
1254	0.6799743762
1255	0.6799682559
1256	0.6799491653
1257	0.6799389664
1258	0.6799008905
1259	0.6798947735
1260	0.6798850151
1261	0.6798121887
1262	0.6797964014
1263	0.679790371
1264	0.6797782433
1265	0.6797670064
1266	0.6797277195
1267	0.6796882178
1268	0.6796629407
1269	0.679630475
1270	0.6796232604
1271	0.6796167708
1272	0.6795857941
1273	0.679574717
1274	0.6795371157
1275	0.6795005138
1276	0.6794850531
1277	0.6794801618
1278	0.6794701621
1279	0.6793734586
1280	0.6793532248
1281	0.6793430748
1282	0.6793248579
1283	0.6793176108
1284	0.6793042618
1285	0.6792918376
1286	0.6792658959
1287	0.6792592743
1288	0.6792508902
1289	0.6792483013
1290	0.67923482
1291	0.6791985438
1292	0.679149839
1293	0.6791398603
1294	0.6791357224
1295	0.6790949789
1296	0.6790828728
1297	0.679078365
1298	0.6790637567
1299	0.6790426936
1300	0.6790370022
1301	0.6790309144
1302	0.6790006183
1303	0.6789601387
1304	0.6789493854
1305	0.6789450267
1306	0.6789316047
1307	0.6789131561
1308	0.6788041607
1309	0.6787589141
1310	0.6787467927
1311	0.6786908023
1312	0.6786672075
1313	0.6786298804
1314	0.6786157047
1315	0.6786041041
1316	0.6785656213
1317	0.6785501527
1318	0.6785326432
1319	0.6785240471
1320	0.6785190857
1321	0.678494317
1322	0.6784855015
1323	0.6784827718
1324	0.6784738521
1325	0.6784675617
1326	0.6784571955
1327	0.6784227776
1328	0.6783844617
1329	0.6783431462
1330	0.6783412884
1331	0.6783121703
1332	0.6783037553
1333	0.678294914
1334	0.6782722318
1335	0.6782672911
1336	0.6782525574
1337	0.6782191275
1338	0.6782097958
1339	0.6781230815
1340	0.6780898424
1341	0.6780674674
1342	0.6780558274
1343	0.6780506737
1344	0.6780339451
1345	0.6780317149
1346	0.6780220544
1347	0.6779991357
1348	0.6779864068
1349	0.6779735582
1350	0.6779652384
1351	0.6779492942
1352	0.6779230537
1353	0.6779060904
1354	0.6779016068
1355	0.6778516542
1356	0.6778382015
1357	0.6778167764
1358	0.6778086771
1359	0.6777982801
1360	0.677789886
1361	0.6777798504
1362	0.6777728144
1363	0.6777690697
1364	0.6777444053
1365	0.6777082886
1366	0.6776816615
1367	0.677663385
1368	0.6776576916
1369	0.6776439588
1370	0.6776355479
1371	0.677622989
1372	0.6776150146
1373	0.6775977889
1374	0.6774689508
1375	0.6774505387
1376	0.677424601
1377	0.6774178857
1378	0.6774107945
1379	0.6774076314
1380	0.6773758802
1381	0.6773624086
1382	0.6773403159
1383	0.6773343009
1384	0.6773308376
1385	0.6773206778
1386	0.6772811543
1387	0.6772376239
1388	0.6772336974
1389	0.6772266073
1390	0.6771797733
1391	0.6771646378
1392	0.6771291903
1393	0.6771118806
1394	0.6771019031
1395	0.677081415
1396	0.6770754655
1397	0.677067077
1398	0.6770614467
1399	0.6770481291
1400	0.6770279253
1401	0.6770227925
1402	0.6770161151
1403	0.6769818146
1404	0.6769773544
1405	0.6769377478
1406	0.6769070053
1407	0.6768977997
1408	0.6768802765
1409	0.6768708828
1410	0.6768665991
1411	0.6768594525
1412	0.67684825
1413	0.6768368256
1414	0.6767955237
1415	0.6767645613
1416	0.6767377654
1417	0.6766883508
1418	0.6766822298
1419	0.6766431772
1420	0.6765956678
1421	0.6765585465
1422	0.6765535877
1423	0.6765407004
1424	0.6765142219
1425	0.6765061942
1426	0.6764898348
1427	0.6764826132
1428	0.6764631285
1429	0.6764557291
1430	0.6764173158
1431	0.6763668031
1432	0.6763285391
1433	0.6763074201
1434	0.6763033202
1435	0.6763003816
1436	0.6762682234
1437	0.6762511459
1438	0.6762445115
1439	0.6762376737
1440	0.6762067726
1441	0.676175349
1442	0.6761701019
1443	0.6761554888
1444	0.6761502973
1445	0.6761340392
1446	0.6761222959
1447	0.6761018455
1448	0.6760970272
1449	0.6760278891
1450	0.6760191171
1451	0.6760039315
1452	0.6759944758
1453	0.6759506495
1454	0.6759391697
1455	0.6759298852
1456	0.6759026103
1457	0.6758901816
1458	0.6758842728
1459	0.6758562234
1460	0.6758370599
1461	0.6758307462
1462	0.6758179148
1463	0.6757923582
1464	0.6757892429
1465	0.6757657347
1466	0.6757615748
1467	0.6757383119
1468	0.6757194802
1469	0.6756997019
1470	0.6756891227
1471	0.6756651477
1472	0.6756160523
1473	0.6756000786
1474	0.6755704279
1475	0.6755375949
1476	0.6755209711
1477	0.6754991136
1478	0.6754778396
1479	0.6754647067
1480	0.6754479012
1481	0.6754227646
1482	0.6753761806
1483	0.6753662592
1484	0.675346544
1485	0.6753399419
1486	0.6753296578
1487	0.6753128982
1488	0.6753060701
1489	0.6752768679
1490	0.6752504397
1491	0.6752376339
1492	0.6752308768
1493	0.6752192924
1494	0.6751674117
1495	0.6751489579
1496	0.675139529
1497	0.6751311799
1498	0.6750734865
1499	0.675070522
1500	0.6750325843
1501	0.6750132129
1502	0.6750066081
1503	0.674990997
1504	0.6749847137
1505	0.6749771675
1506	0.6749716554
1507	0.6749546912
1508	0.6749469919
1509	0.6749186189
1510	0.6749168669
