,p0q0
259,0.7917042673856701
260,-0.6682040000389464
261,2.297757400527028
262,0.6634182387363883
263,0.019788768179300392
264,-0.1103537558926071
265,0.8282461458993462
266,-0.8952271500891698
267,-0.00224036909383742
268,-2.010305372013229
269,0.8809339625191241
270,-1.948459087511077
271,0.0838025614784101
272,-1.035061154045085
273,0.012647134889609541
274,0.003337074222362571
275,-0.06779084803678688
276,-1.1056588531921403
277,0.0010012254767182345
278,0.11148555105230189
279,-0.027259518644012035
280,-0.9927668736105776
281,2.235530443175992e-06
282,-0.030689509130817878
283,0.013348927817195386
284,-1.2006468960131584
285,0.016139754015832952
286,0.0034162039807649736
287,0.0055065772885459765
288,0.795228170209221
289,0.13870415950569004
290,0.12007466747214507
291,0.005184943085759824
292,-1.1005871623317747
293,0.08778535893884837
294,-1.0391639897561442
295,-0.0023929992156884435
296,-0.9941767518106153
297,0.031228202530150226
298,0.013538227254294584
299,-1.1424991056336955
300,0.019886778738720887
301,-0.9712320933955172
302,0.21108599782139104
303,-1.013381746118658
304,0.019886778738720887
305,-1.012467120155554
306,0.24331314473357915
307,-1.6768777137313384
308,0.08258833033467736
309,-2.100179730348211
310,0.08252141938147675
311,-0.9994832764054106
312,0.038138605898723074
313,-0.9923430789722087
314,0.10924859130999186
315,0.2979826322552884
316,0.912630654653694
317,0.8556622796931806
318,-0.10513993100337705
319,0.27406451724193726
320,0.9490509379194877
321,0.8531291415483064
322,-0.11951224570707122
323,0.25710829128135987
324,0.8154842461741405
325,-0.0029138245349564842
326,-0.10513993100337705
327,0.8998849336911636
328,0.8958274808210914
329,0.015524224237374595
330,-0.11951224570707122
331,-1.9933728721618003
332,-2.0260710132808426
333,-0.00219148049784418
334,-1.6953009698566186
335,2.8764644617315667
336,-1.1462122026854453
337,-0.09203464708563569
338,-1.1787017943202083
339,3.0103959057264533
340,0.0727844667237861
341,-0.04283993800217992
342,-0.06130353232204429
343,2.8973062292550233
344,-1.9625611181601716
345,-0.059895959410426844
346,-0.09044159565521584
347,2.477414978884267
348,-2.039827132996204
349,-0.0019257090079407807
350,-0.3680377697696833
351,3.007312785334232
352,-1.3917941849736526
353,-0.029299154730617758
354,-2.0224334785649254
355,3.002228216967627
356,-0.9998128902370649
357,0.00433474426961922
358,-0.7212286991351711
359,2.682080771932787
360,-1.3789504801900725
361,0.011547420725497786
362,-1.9559530711715105
363,2.8364435929668916
364,-1.8422168261658782
365,-0.14286763582972556
366,-0.16463071229642506
367,2.477414978884267
368,-1.0094413152698958
369,-0.0058753878802428865
370,-0.022856428041608007
371,-0.9778104861861621
372,2.9205298320610558
373,-1.0227038353030213
374,-0.015163518070887054
375,-1.042115801964298
376,2.7907867745261354
377,-1.110060165355709
378,-0.5879271270423404
379,0.0028768339794381804
380,-0.10671696579026
381,-0.022803887687307373
382,-0.02369088069558979
383,0.025047847118309992
384,-0.1989233943261998
385,-0.01895059674030867
386,-0.0418625167278838
387,0.008693810030017056
388,-0.21015180359121433
389,0.06298086761008095
390,-2.03474802318516
391,0.030595168250067018
392,-0.11479517930604799
393,-0.006525945356047324
394,-0.5618267825574791
395,0.015088412894080524
396,-0.8210416274298242
397,-0.027550401405434077
398,-1.8225710488913063
399,0.010103677058108657
400,-0.17148564729186264
401,-0.2697102532945042
402,-1.3651218869910646
403,0.017277361297434034
404,-0.3901405316270859
405,-0.029982293765098388
406,-0.05118771804030744
407,0.03541714810144824
408,-0.12962228709816187
409,-0.06361068708982077
410,-2.325575284194052
411,0.9408878125632484
412,-0.5469392238930095
413,0.027662996372926026
414,-1.0484251490721657
415,0.07762037270605736
416,-0.009532207252928894
417,-0.4806389937742666
418,-0.03118380580402655
419,-0.459823785076658
420,-0.9068401531188596
421,-0.025689695118775786
422,-0.07964313904566178
423,0.18627424879749335
424,0.04418577623711365
425,-0.2345235992833645
426,0.2621840933565517
427,-0.0006709776107071658
428,-0.12975025069273885
429,0.5269343750302493
430,0.9316151199605509
431,-0.49798925448646714
432,1.1622626167988264
433,0.9153202588776095
434,0.011200223840327919
435,0.42801043656197807
436,1.1159663806903408
437,-0.033364689170107556
438,-0.00209392253624424
439,0.8417165045531614
440,1.0563298167825692
441,-0.8738628824149431
442,-0.00209392253624424
443,0.6830008921032227
444,0.8823198794155188
445,0.04578520718956429
446,-0.8005398866910193
447,-0.8233114673786375
448,0.7397244081710239
449,-0.8969812061497587
450,-0.8451301455255774
451,0.8664639487341075
452,-1.421172644146353
453,-1.0085131781808738
454,-0.44366771612564476
455,-1.0006731661988135
456,-1.0352519229888948
457,0.8610987029429786
458,-3.3776476132677886
459,-1.1113340929085294
460,0.7829501335324608
461,-0.39919965264022256
462,-1.0008299511623162
463,0.8095555520996777
464,-1.5555758617674849
465,-1.0216134956740068
466,0.5688343352692219
467,-0.015875337701749797
468,1.085969290473149
469,0.9768932211612996
470,-0.020606759182269205
471,0.00478162279413845
472,0.0014695836215434742
473,-0.0004882888279741501
474,0.00015334494246576288
475,-0.020973386215487222
476,-0.020606759182269205
477,-9.182601824421686e-05
478,-0.033219739084873134
479,-1.1249612290671937e-05
480,-0.00022978720571546933
481,-0.0113548291899633
482,-0.005997245179625183
483,0.0002551046073411857
484,-0.01896671575860623
485,0.026889654657413817
486,0.038429447903474113
487,-0.015547851318394293
488,-0.005781518089894197
489,-0.00035884147039402906
490,0.0012806348470809858
491,-0.07480126429364783
492,-0.007823754284130307
493,0.6355967425888283
494,-0.0033779964779691164
495,-1.0120717519848954
496,-0.13089569314950597
497,-1.008801373508408
498,0.006828185988802245
499,0.004157612121035152
500,-0.987615461870788
501,-0.005662221361361387
502,0.00435560377722422
503,-1.3319029687335322
504,-0.036952502706696255
505,0.06155104011992363
506,0.0014137528413565705
507,-0.002335303923281387
508,-0.0889353421317176
509,0.033800761367477415
510,-0.018130884883200447
511,-0.15577363998207897
512,-0.009970901543920373
513,0.0030676475293660924
514,-1.188568287323917
515,0.030789291999578854
516,0.004354685384870045
517,-0.9811130107559132
518,-0.009970901543920373
519,0.0031018896363425607
520,-0.9591757699969411
521,0.006620752708118574
522,-0.0073297992601785555
523,-0.995928338764461
524,-0.10052218172250295
525,0.004157612121035152
526,-0.9993336922208269
527,0.00021103594417909977
528,0.004354685384870045
529,0.01800116285183181
530,0.00714776313264592
531,0.6523257907642563
532,-0.019453441995436613
533,-0.034547655675889896
534,0.012317408825195188
535,0.06360351465388794
536,-0.0070173552472122865
537,0.026758725935364925
538,0.011168454156396106
539,-0.004859081134634165
540,0.813027861155575
541,0.0368106406518501
542,0.3415818917655535
543,-0.9607234242921029
544,-0.1495977216732911
545,-0.586492586060032
546,0.0009691226203536285
547,-0.39975025937375436
548,-0.10527349604036002
549,-0.00019295914975493977
550,0.013623984286801168
551,-0.9493827186356785
552,-0.8768337756433522
553,-0.016309733724527074
554,3.7724123425696536e-05
555,-0.13400046002582713
556,-0.12864480515829976
557,-0.001808257440859147
558,-0.00041154771377082896
559,-0.9603271378857572
560,-0.09697359836505325
561,-0.4511966539300193
562,-0.002501644315330857
563,-0.9493827186356785
564,-0.42168557626973024
565,-0.11109297957742206
566,-0.03866668541357984
567,-0.9993645523254161
568,-0.7946027872628555
569,-0.02005300366992667
570,-0.018014729186031614
571,-0.9993258914649159
572,0.0017863950504413703
573,-0.5424345078651039
574,-0.0009331426409724616
575,-0.829969988153347
576,-0.92003255298704
577,-0.004575984326940086
578,0.00409644820830184
579,-0.9212345587633972
580,-0.9858038048862493
581,-0.030841162843900066
582,-0.016471306954960484
583,-0.002443973821250943
584,-0.00013064868873102824
585,0.00010770902819994465
586,0.0014407011481231914
587,-0.06554125326508835
588,-1.0011364668515554
589,-0.2759965480382465
590,0.0031681447559378712
591,-0.008885034087235854
592,-0.0011350107752145415
593,-2.862560905206699e-06
594,-9.182601824421686e-05
595,0.0639912965546055
596,-0.07236220460831873
597,-0.5500582250365946
598,-0.06421469603579436
599,-0.035008288194671514
600,0.00018741895529357912
601,-0.9536128774874107
602,-0.05060596534711285
603,-0.4511966539300193
604,0.009541560743659387
605,-0.9993645523254161
606,-0.11355991297088136
607,-0.4470989503076693
608,-0.013119382929394602
609,-0.9993258914649159
610,-0.04471559941336731
611,-0.4511966539300193
612,3.7724123425696536e-05
613,-0.9598068108935414
614,-0.16615420206394083
615,-0.42037220859278124
616,3.7724123425696536e-05
617,0.0012049940416466749
618,-0.00022978720571546933
619,0.06766985234678524
620,-0.001895867056182335
621,-0.9732718077983493
622,-0.1495977216732911
623,-0.0465635044049492
624,-0.01223007549010031
625,-0.020606759182269205
626,-0.0036060114281012616
627,-0.1571655204778862
628,-0.9659718298524255
629,0.010994479014043353
630,-0.001144527358281689
631,-0.829969988153347
632,0.012860252650778689
633,-0.9995123809289762
634,-0.0003977052814773606
635,-1.1937521101481556
636,0.014588592584258544
637,-1.0633210682222731
638,0.0200262603354506
639,-1.1188094119740915
640,-2.7959665013129645e-05
641,-0.9699288027601839
642,0.0009261146729853693
643,-1.142715795904901
644,0.10056375002835057
645,-0.9961379195230189
646,-0.5599460383341072
647,-1.1112391364322431
648,0.298553121124032
649,-1.13392192345545
650,-0.18267160655863696
651,-0.15449274716029304
652,-0.5577820456806835
653,-0.05060596534711285
654,0.5324581148346847
655,-1.5746502907159727
656,-0.27688318510537147
657,-0.9668533946148034
658,-0.14226645902893448
659,-0.8230615863791355
660,-0.26117877997460104
661,-1.0987316540521557
662,0.033270576699167824
663,-1.004324762706689
664,-0.2631398050477354
665,-1.0308568112735854
666,0.009598963461821607
667,-1.0100957826041503
668,-0.2671771582012889
669,-0.9361586488756725
670,-0.9990607678617381
671,-0.27899029450816304
672,-1.0662999423651895
673,0.042366376888434414
674,-0.831493159525036
675,-0.19642957540562825
676,-1.0022627388704557
677,0.010436662245697862
678,-0.9999386357246616
679,-0.24758689553665933
680,-0.9393694764840722
681,0.11612160180974081
682,-1.0001691406394968
683,-0.37532645839400647
684,-0.9533017540511417
685,0.10549879673886307
686,-0.9866956021142538
687,-0.215043167096432
688,-0.7817133627310218
689,0.053416330190499024
690,-1.003375199252408
691,-0.2196699111031796
692,-1.0264393236268163
693,0.042366376888434414
694,-1.010318129257548
695,-0.30447663723110135
696,-1.0132545684260115
697,-0.4054085061859727
698,-1.0002092077419473
699,-0.06601115431869115
700,-0.9999852827816262
701,-0.3411565397072657
702,-1.0000914890980996
703,-0.29483303997532395
704,-0.9048862809312694
705,0.31631438819577007
706,-1.0566931824172976
707,-0.48457828187299246
708,-0.9999386357246616
709,-0.4335904960336514
710,-1.0139072922948
711,-0.49821248194751894
712,-0.9986911332329101
713,-0.8823463813797452
714,-1.0028131947377816
715,-0.23288721951481792
716,-1.0422705475744314
717,-0.285919714803462
718,-1.032478466196264
719,-0.5651920425896875
720,-1.014678015315959
721,-0.28196367572063935
722,-0.9511799012809782
723,0.6471196217575199
724,-0.9889228970370056
725,-0.3734988513849919
726,-0.9699493865765854
727,0.011945528868417927
728,-0.9999386357246616
729,-0.28190518700661765
730,-1.122004934022158
731,0.024778355395981142
732,-0.8631961375725548
733,-0.4449011202572013
734,-1.0933633775465523
735,0.01153054984644257
736,-1.0005403762587328
737,-4.830409641615004e-06
738,-6.393296919461987e-07
739,0.0028973519023513844
740,-0.14835600720178377
741,0.0010291088013979197
742,-0.030444765171886712
743,-0.0024738697840742487
744,0.003927181368703056
745,-0.03327502656435261
746,-6.393296919461987e-07
747,1.9159003314696737e-05
748,-0.004657676752036098
749,-0.16599535508013055
750,2.283438960137332e-06
751,0.004115546484869162
752,-0.21344929385712932
753,-0.002421497112406092
754,0.00024835768326952857
755,0.002676913283629308
756,-0.007122832997370807
757,0.0001086614453659715
758,0.02878137558424724
759,-4.714972702366065e-05
760,-0.010538788336722778
761,0.00478162279413845
762,-2.487722217052187e-05
763,0.0403784570078312
764,0.0021425605429952494
765,0.0003138339852008195
766,0.011180415835564329
767,0.004043868184325487
768,-0.0019754809231478836
769,-0.00035884147039402906
770,0.01536700294927549
771,-0.008128489504497427
772,0.0010291088013979197
773,0.0195205934299917
774,-1.5235714504917972e-05
775,-0.014802531428333756
776,-0.18241883884147525
777,-0.06970313230361477
778,-0.0016047670335416061
779,-0.10799724625028771
780,-0.13194663121911365
781,0.02097635522978671
782,-0.12677873715893545
783,-0.02430627887871181
784,-0.00035884147039402906
785,-0.033219739084873134
786,-0.018940722335388713
787,0.04948147928682183
788,-0.026911436042563377
789,-0.018940722335388713
790,-0.005128606356489003
791,0.004459748155848631
792,-0.27504424069799793
793,-0.008184852921496316
794,0.0032681977004644434
795,0.0028973519023513844
796,-0.025565792757320852
797,-0.6528456850041271
798,0.0026137758936335084
799,0.005880809695382573
800,0.0017215178305493139
801,-1.1249612290671937e-05
802,0.2636042338256718
803,-0.015547851318394293
804,-0.0020583703663403967
805,-0.2015769455838246
806,-1.1011730489961174e-05
807,-0.02102353654150296
808,0.0001953693812705306
809,0.01967892032609231
810,0.0052323325698224454
811,-0.011298713488012943
812,-1.5235714504917972e-05
813,-0.003134135003238025
814,-1.1508106124652673
815,1.1497135208963682
816,-2.7959665013129645e-05
817,-1.0742333186133766
818,1.2089954665758111
819,-2.7959665013129645e-05
820,-1.15560540888031
821,0.9347088785214955
822,-0.0018820643573260244
823,-1.0421531210371349
824,1.9792556837231434
825,-2.4270121639123536e-06
826,0.008394976653977211
827,-1.0390716594096139
828,1.0345744128365617
829,1.667916519853321e-05
830,-0.9896606073956247
831,1.021765547125305
832,-2.4270121639123536e-06
833,-1.031931193458011
834,1.0936187888556275
835,8.378244425596811e-06
836,-1.0384776350397449
837,1.1130365294844904
838,-0.13366482282253564
839,-0.9995875932016591
840,1.0984559334156592
841,0.012701237336922898
842,-0.7714202629152214
843,1.1092294926464439
844,0.06391101560116441
845,0.018949752105890876
846,0.9701727086747766
847,-0.04416259784615408
848,-0.10179386603015145
849,-0.9955336188292003
850,0.9297772292041747
851,-0.015531458312950313
852,3.6923901808638067e-06
853,-0.818152936925446
854,1.0370588714374807
855,-0.00046599947000626983
856,0.0491018763511639
857,-0.9775797375668012
858,1.030533140480552
859,-0.01902758521121982
860,0.6540267693513152
861,-0.9948018925572581
862,1.0007005563928746
863,0.16122258168939707
864,0.060490904362130296
865,-0.9695740470458747
866,1.0260012928863043
867,0.24629572376792844
868,-0.09450210352109423
869,-1.168891321089561
870,1.0016167973514898
871,-0.31140885787973954
872,0.01811276345446206
873,-0.9615402639748907
874,1.1958996450313983
875,-0.0018820643573260244
876,-0.9995875932016591
877,1.0805580150280596
878,0.05079799929703341
879,-1.1504314096324904
880,1.0771765981384205
881,0.02745758577810726
882,-1.0258158440284322
883,0.940354317181761
884,0.006607547729602392
885,-0.9973558645584512
886,1.026504949072055
887,-0.2956182844703298
888,0.15696603109324986
889,0.08564165949493198
890,0.06481619370720107
891,0.25061613109801795
892,-0.052627420645102424
893,0.5478701677763629
894,-0.30250922982249606
895,0.08223726517331635
896,0.21792543900985667
897,0.24615527015292635
898,-0.05545320484902918
899,0.034712860102273195
900,-0.005056109140325574
901,-0.09484129355255241
902,0.9934500982056506
903,1.007390285325498
904,1.0620109490249072
905,0.7246458896555124
906,0.5304129489211433
907,-1.0078219234879469
908,2.677988250857099
909,0.6542434707228288
910,0.03799170509310697
911,-1.5030394442030088
912,2.51621589600606
913,0.20903052803494918
914,-0.009206154331099848
915,-1.0597456232104865
916,2.843981151156701
917,0.3313467640037596
918,0.0059856354531680365
919,-1.0663966926861579
920,2.0759678696431227
921,0.3751567099532887
922,0.05043682398588222
923,-1.4977265073963129
924,2.0671016977703034
925,0.9951854296195491
926,0.38005614246905395
927,-1.4570293415264066
928,-1.0300017168539997
929,0.9534376956325762
930,0.040599140516351384
931,-1.6580627839011195
932,2.843981151156701
933,0.382748253508015
934,0.13641541574120622
935,-1.2337774942521942
936,2.843981151156701
937,0.008712506071976552
938,0.8131790785816446
939,-1.049392733684458
940,2.498266352013828
941,0.261583238649573
942,0.03719378022045389
943,-0.9736880742679123
944,2.9331959202629094
945,0.13606244984128046
946,3.6923901808638067e-06
947,-1.0703341974577663
948,2.6478279183569002
949,0.38467427249089187
950,0.7145006206014166
951,-1.1124347315218723
952,2.947256009467119
953,0.1359594262262038
954,1.068077617267229
955,-0.29547862075511416
956,2.9817392350433725
957,-0.1672720480229193
958,0.5750097609672782
959,-1.3294592568638026
960,2.9401902602280363
961,1.0745279904007456
962,-6.441301416132171e-06
963,-1.8091251115356328
964,2.9929053306837985
965,0.06560402485909746
966,-1.3806881817739571e-05
967,-1.5541359583652423
968,2.94745978079281
969,0.39006780770156113
970,0.8589791772068412
971,-1.7829992398914785
972,2.31705585406686
973,0.8083373923104163
974,0.6203375164608
975,-1.0714066757981422
976,2.6800421880065906
977,0.7217076553448536
978,-4.995081866551275e-05
979,-0.930281772421167
980,2.6516153360524246
981,0.3584575769443491
982,0.012701237336922898
983,-1.0632593468052456
984,3.0107516206414986
985,0.6542434707228288
986,0.00037553947984318936
987,-1.2486391654623532
988,2.8505226845123244
989,0.43671004081923287
990,0.05103951465693565
991,-1.3515947710756913
992,2.858998984521196
993,0.3742953619228789
994,0.9042257007760578
995,-0.00571115977964284
996,0.8743088578363946
997,0.513524593666474
998,1.0025799627437872
999,0.5162100359087227
1000,-0.812965268175273
1001,0.9037542497790289
1002,-0.8964594919514342
1003,0.5787844052524919
1004,-0.07397847832856505
1005,0.0023587762916753253
1006,0.11542843766189921
1007,0.9829309184991766
1008,0.8676974067318098
1009,0.07432769196410187
1010,0.8158898202496808
1011,0.21291815321499002
1012,0.8531291415483064
1013,-0.13794987430877878
1014,0.27421014927167936
1015,0.1839847986789552
1016,0.03796373621931615
1017,-0.32549766323544105
1018,0.982740815568608
1019,0.28094670263663835
1020,0.006016226691131426
1021,-0.06857108113508176
1022,0.9592832082091517
1023,0.2640070453164978
1024,0.006016226691131426
1025,-0.006096458141455694
1026,0.8669518453814341
1027,0.8154842461741405
1028,0.8386254352575736
1029,-0.0194870482123002
1030,0.20498574679222156
1031,0.7827712971086416
1032,0.005161865485529225
1033,-0.0259257838056466
1034,1.1717603399793644
1035,0.29367281606411794
1036,0.9005352063848447
1037,-0.00217008144752769
1038,0.1789351829577625
1039,-0.985743739612169
1040,1.0383581861239242
1041,0.23384887172620406
1042,-0.08763220708941516
1043,0.07730886166596747
1044,0.784185791422671
1045,0.004868572538805423
1046,-0.13730251327717488
1047,0.43446548343897995
1048,1.2220933438278938
1049,-0.2212248789484742
1050,0.14550235572557244
1051,1.0000642655395295
1052,0.14687633661502048
1053,-0.1258593973333598
1054,0.07701453219962061
1055,1.4127486065409451
1056,1.05707766301453
1057,-0.04505685542978759
1058,0.20498574679222156
1059,0.8395590768484388
1060,0.044594814333904574
1061,-0.09475269605535923
1062,0.7940141210269541
1063,0.8395590768484388
1064,0.006016226691131426
1065,-0.2607782886411816
1066,0.17420357989325072
1067,0.745341448914479
1068,0.005619535771344641
1069,-0.31060408772934456
1070,0.1275177985036219
1071,0.8395590768484388
1072,0.006008966724115696
1073,-0.15666987713122957
1074,-0.007379044398863103
1075,0.745341448914479
1076,0.0003813407343154942
1077,-0.08219895210594183
1078,0.13447748539530055
1079,0.8176581121781633
1080,0.03144080173140662
1081,-0.015726684106739136
1082,0.004026248501744134
1083,-1.1027884686128435
1084,2.9480363895253254
1085,-2.018084600198248
1086,0.008711954501123553
1087,-0.08279142497284178
1088,3.016298662131999
1089,-1.0257609363931717
1090,-0.0070460472212252896
1091,-0.16991845506623468
1092,2.811319399748429
1093,-2.3651602599959234
1094,0.0003533913968551284
1095,-1.1510852670588547
1096,2.3285853013893383
1097,-1.6342905009737938
1098,-0.03446766814491068
1099,-0.12379186507141485
1100,2.807923402994201
1101,-1.2686640090175043
1102,-0.506413286491469
1103,-0.9622067609300283
1104,2.7907867745261354
1105,-1.0003566467443388
1106,-0.9106893181291648
1107,2.5112464723598924
1108,-1.4888139845839576
1109,0.4396220500093994
1110,-1.1388745111130163
1111,3.1077946748065077
1112,-1.1356018437204733
1113,-1.2839705617831785
1114,-1.053994782309072
1115,-0.038863241512424394
1116,-1.0203359096805555
1117,2.638185316231355
1118,-1.9735074187872936
1119,-0.00046606240077509605
1120,-0.08124215730463512
1121,2.4444016704587743
1122,-1.6816444667619959
1123,-0.0022469491738230933
1124,-2.0432068446851868
1125,2.968593854903244
1126,-1.855921717662377
1127,-0.03807760242652198
1128,-1.8988842117551628
1129,2.7513930625732974
1130,-2.0861282209658834
1131,-0.0058753878802428865
1132,-0.9612625155953808
1133,2.8936964428238463
1134,-1.2006213557520626
1135,0.008176708143980287
1136,-1.0609274495024357
1137,2.6847372620031784
1138,-1.9735074187872936
1139,-0.07766001599052229
1140,0.020699790854669727
1141,-1.0356743292016746
1142,2.802508552654262
1143,-1.4572209562289014
1144,-2.6671273988692763e-05
1145,-0.4635602721094902
1146,2.6826704871218556
1147,-1.081707901034695
1148,-0.06902194855781423
1149,-1.1300642272116632
1150,2.7384554842290587
1151,-1.4656444777264581
1152,-0.1439472691219669
1153,-0.3123631946822668
1154,0.8354699163335002
1155,0.015524224237374595
1156,-0.14136457278622894
1157,0.3726199346414356
1158,0.005619535771344641
1159,-0.060082986960201895
1160,0.33417543188841203
1161,0.8326863858193816
1162,-0.04968169365849073
1163,0.2333051624528461
1164,-0.00010225122646680377
1165,-0.22673419417596025
1166,0.08632533101780485
1167,0.0025756339859086858
1168,-0.1112924349767376
1169,0.13620934570668727
1170,-0.00036443324217491884
1171,0.8860706259995208
1172,0.10659720136432144
1173,0.9566729627355202
1174,-0.6047222349039695
1175,-0.12034666493366658
1176,-0.21015180359121433
1177,-0.3757084662709444
1178,-0.1495317106573551
1179,-0.23362105745207234
1180,-0.5964783067108048
1181,-0.0020467392806646895
1182,0.9475525447758812
