,p0q0
363,2.8113918
364,-1.5398377
365,-0.04006539
366,-0.2858084
367,1.9746611
368,-1.0278836
369,-0.00052347226
370,-0.13187341
371,-0.98443574
372,2.5187514
373,-0.9951461
374,-0.0042851404
375,-1.1728407
376,2.990615
377,-1.120433
378,-0.5253611
379,0.00089476083
380,-0.06771946
381,-0.08367999
382,-0.22043297
383,0.11323295
384,-0.09271096
385,-0.05478349
386,-0.16111088
387,0.09082593
388,-0.1726877
389,-0.041695915
390,-1.9399228
391,0.12702821
392,-0.03135509
393,-0.05884237
394,-0.40605962
395,0.086152956
396,-0.13997068
397,-0.08747142
398,-1.9701802
399,0.06592041
400,-0.22977911
401,-0.4072979
402,-1.2035761
403,0.07093062
404,-0.28183183
405,0.1396325
406,-0.19915307
407,0.054943822
408,-0.15852644
409,-0.17506465
410,-2.2954686
411,0.68474317
412,-0.2009942
413,-0.022572756
414,-1.132817
415,0.15081675
416,-0.119011365
417,-0.4746842
418,-0.15792613
419,-0.14107145
420,-0.642806
421,-0.06982533
422,-0.03938907
423,0.111687124
424,0.09375321
425,-0.07061744
426,0.29175648
427,0.03864696
428,-0.13638258
429,0.3606958
430,0.45611963
431,0.2341063
432,1.0208105
433,0.4888085
434,0.018800553
435,0.26978588
436,0.88985765
437,-0.06598389
438,-0.00855585
439,0.79405946
440,0.84059453
441,-0.63887703
442,-0.00855585
443,0.5620503
444,0.7058919
445,0.041794732
446,-0.55989635
447,-0.85037327
448,0.76889676
449,-0.54007447
450,-0.9005919
451,0.9289634
452,-1.6020668
453,-0.81419504
454,-0.53218496
455,-0.5504288
456,-1.0363865
457,0.92215925
458,-0.9240034
459,-1.0739721
460,0.7313504
461,-0.43966576
462,-0.98550725
463,0.8038629
464,-1.3641675
465,-0.9799295
466,0.7888814
467,-0.0046848175
468,1.0965538
469,1.0813197
470,-0.036557455
471,0.030377757
472,-0.013457433
473,0.0015788367
474,-0.0032767025
475,-0.014601949
476,-0.036557455
477,-0.0056826184
478,-0.019388895
479,-0.0001873646
480,-0.018745137
481,0.001728897
482,-0.022407683
483,-0.0040226225
484,-0.010734454
485,0.005359853
486,0.08527966
487,0.006800124
488,-0.030392231
489,0.023671858
490,-0.03755796
491,0.03028525
492,-0.011798678
493,0.6501233
494,-0.012141098
495,-0.9754854
496,-0.0753286
497,-1.008052
498,-0.007874151
499,0.009445146
500,-1.01624
501,-0.008704636
502,0.0063840817
503,-1.0595303
504,0.006739387
505,-0.043348018
506,-0.012355746
507,0.035295498
508,-0.15579319
509,-0.076485366
510,0.008569604
511,-0.0124549195
512,-0.008969284
513,0.0069357194
514,-1.232414
515,0.04742135
516,0.019989412
517,-0.98746043
518,-0.008969284
519,0.0020418935
520,-1.1901958
521,-0.0010673078
522,0.0157075
523,-0.9893879
524,-0.13334604
525,0.009445146
526,-1.0031149
527,-0.009847742
528,0.019989412
529,0.08934289
530,-2.6733864e-05
531,0.5428044
532,0.0055597667
533,0.06840718
534,0.00033383086
535,0.16296677
536,-0.005012127
537,0.00093589735
538,0.009223663
539,-0.0044644936
540,0.80456185
541,0.0084517775
542,0.32389984
543,-0.71678925
544,-0.5141772
545,-0.3519082
546,-0.013790014
547,-0.6726721
548,-0.45511326
549,-0.03826108
550,-0.003939077
551,-0.68971455
552,-0.614885
553,-0.01762988
554,7.304625e-05
555,-0.14526162
556,-0.6694386
557,-0.0010541889
558,0.026990194
559,-0.68721014
560,-0.43487778
561,-0.2259303
562,-0.08104438
563,-0.68971455
564,-0.43010285
565,-0.09933712
566,0.010616534
567,-0.69832253
568,-0.66406447
569,-0.0041309
570,-0.028458536
571,-0.72372144
572,-0.3989153
573,-0.32956657
574,-0.0063722082
575,-0.66039824
576,-0.87226295
577,-0.00018182698
578,0.021454088
579,-0.81073046
580,-0.9169163
581,-0.0826721
582,0.0014267545
583,-0.019924687
584,0.026725601
585,-0.006889054
586,0.00012703583
587,0.055007454
588,-1.0105722
589,-0.19634786
590,-0.0082146805
591,-0.0031248338
592,1.4579169e-05
593,-0.00048244622
594,-0.0056826184
595,0.074231
596,0.112750016
597,-0.5507459
598,-0.60713303
599,-0.011066135
600,-0.0015936166
601,-0.64016
602,-0.58478475
603,-0.2259303
604,0.010203084
605,-0.69832253
606,-0.6403001
607,-0.272262
608,-0.0031412952
609,-0.72372144
610,-0.5922047
611,-0.2259303
612,7.304625e-05
613,-0.7267906
614,-0.5181228
615,-0.1271468
616,7.304625e-05
617,-0.061357748
618,-0.018745137
619,0.011138372
620,-0.004735846
621,-0.7806452
622,-0.5141772
623,-0.082180195
624,0.011379369
625,-0.036557455
626,0.0133530935
627,-0.15200834
628,-1.0602769
629,0.12008622
630,0.0056632995
631,-0.66039824
632,0.005820379
633,-0.917289
634,0.00049578684
635,-1.0459719
636,0.04035941
637,-1.0438193
638,0.064715415
639,-1.3208376
640,0.0012989789
641,-0.94447756
642,-0.0043627447
643,-1.026634
644,0.074213475
645,-0.9891089
646,-0.3149399
647,-0.89013195
648,0.10523668
649,-0.69404155
650,-0.59639704
651,-0.009643979
652,-0.4059787
653,-0.58478475
654,0.041446753
655,-1.450038
656,-0.23059282
657,-0.70658594
658,-0.6542316
659,-0.6524825
660,-0.08938077
661,-1.0513183
662,0.020037299
663,-1.0120292
664,-0.13722083
665,-0.8489143
666,0.117048524
667,-1.0551153
668,-0.21232875
669,-0.9780863
670,-1.0096799
671,-0.17911394
672,-1.1687245
673,0.001284609
674,-0.7046385
675,-0.1155992
676,-1.0303551
677,0.0007239999
678,-0.97218955
679,-0.14576901
680,-0.97211635
681,0.009749267
682,-1.0021363
683,-0.24999315
684,-0.99948764
685,0.09408529
686,-0.975008
687,-0.12062015
688,-0.8502945
689,0.116446845
690,-1.0039932
691,-0.1197562
692,-0.85634494
693,0.001284609
694,-1.0411732
695,-0.19536462
696,-1.043123
697,-0.18684493
698,-0.9999896
699,0.0015881844
700,-0.99959695
701,-0.3200537
702,-0.9977769
703,-0.35127163
704,-1.1276693
705,-0.26439297
706,-1.1374743
707,-0.2135524
708,-0.97218955
709,-0.3061426
710,-0.9255159
711,-0.3842034
712,-0.96481854
713,-0.58753
714,-1.0087068
715,-0.14664614
716,-1.0096211
717,-0.17155442
718,-1.0422167
719,0.30818838
720,-1.0161055
721,-0.20575875
722,-0.8916714
723,0.6854958
724,-1.0049939
725,-0.17529249
726,-0.9724742
727,-0.0010517224
728,-0.97218955
729,-0.19100365
730,-0.98046046
731,0.016941521
732,-0.6373915
733,-0.3132481
734,-1.0706663
735,0.12034745
736,-1.0117265
737,3.013032e-05
738,-0.000554991
739,-0.0182302
740,-0.015775396
741,-0.0033644096
742,-0.035621677
743,-0.051908653
744,0.0030961279
745,-0.032665886
746,-0.000554991
747,-0.007432172
748,-0.00661534
749,-0.098943025
750,-5.8742557e-06
751,0.04828522
752,-0.17113397
753,0.00014728714
754,-0.0044680294
755,0.035525456
756,-0.017299237
757,-0.005216788
758,-0.0002610948
759,8.04983e-05
760,-0.018724516
761,0.030377757
762,-0.006955307
763,0.0020754428
764,0.0027785318
765,0.00029995237
766,-0.00033162278
767,0.004426831
768,-0.006422014
769,0.023671858
770,-0.01807734
771,-0.036039677
772,-0.0033644096
773,0.040258396
774,0.0003836303
775,-0.015350623
776,-0.15038389
777,-0.0005493094
778,-0.0010547535
779,-0.06457131
780,-0.026392387
781,0.013695897
782,-0.065525174
783,-0.0077569364
784,0.023671858
785,-0.019388895
786,-0.013952409
787,0.12889928
788,0.032259606
789,-0.013952409
790,-0.028690578
791,-0.004559642
792,0.066816844
793,-0.032929882
794,-0.006990749
795,-0.0182302
796,-0.0009771686
797,-0.3648192
798,0.000821297
799,-0.06398778
800,8.291104e-05
801,-0.0001873646
802,-0.003770027
803,0.006800124
804,0.050379924
805,-0.18900624
806,0.00010863897
807,0.00927133
808,-0.008825132
809,-0.008574595
810,4.836969e-05
811,-0.028032476
812,0.0003836303
813,-0.002249049
814,-0.9825807
815,1.1302701
816,0.0012989789
817,-1.0374066
818,1.2462358
819,0.0012989789
820,-1.2602764
821,1.1553534
822,-0.014994261
823,-1.0688053
824,1.6023376
825,-0.00041817658
826,-0.0010567252
827,-1.1819172
828,1.2132102
829,0.0016622213
830,-0.99737686
831,0.91466254
832,-0.00041817658
833,-0.9936139
834,1.0953443
835,0.00027118865
836,-1.0658652
837,1.0671138
838,-0.004058367
839,-1.0063807
840,1.0400453
841,0.0020445848
842,-0.70565265
843,1.2531402
844,-0.006235773
845,0.055109896
846,1.0697429
847,-0.07252212
848,0.002036259
849,-0.84244585
850,0.9328865
851,0.005115201
852,1.0950829e-05
853,-0.68626946
854,1.0316696
855,-0.0006336599
856,0.015641404
857,-0.883799
858,1.1801528
859,-0.013335714
860,0.54049104
861,-1.007257
862,1.0552009
863,0.013145843
864,0.26815614
865,-0.8354244
866,1.009846
867,0.15557353
868,-0.10716089
869,-0.9601462
870,1.0333375
871,-0.046843346
872,0.0059231655
873,-0.9893791
874,1.107661
875,-0.014994261
876,-1.0063807
877,1.0677137
878,-0.00025135174
879,-1.1098921
880,0.9525485
881,0.0041999514
882,-0.9669689
883,1.007042
884,0.00083543983
885,-1.0962466
886,1.026753
887,-0.1278931
888,0.24328169
889,-0.07778674
890,-0.5961809
891,0.2677733
892,-0.23271254
893,0.20621693
894,-0.060630623
895,0.09257102
896,0.29865646
897,0.034738716
898,0.07535856
899,-0.004686895
900,0.0212492
901,-0.069016844
902,0.93636125
903,1.0133203
904,1.0664449
905,0.59358
906,0.3640623
907,-1.140145
908,2.632868
909,0.566404
910,0.0618921
911,-1.5633655
912,2.7482805
913,0.26755846
914,-0.00088615075
915,-1.2563026
916,2.9540858
917,0.41861075
918,-0.023363244
919,-1.1516467
920,2.2586305
921,0.40993392
922,0.061398085
923,-1.4318256
924,2.018225
925,0.4939938
926,0.24559401
927,-1.460998
928,-0.801085
929,0.8153146
930,0.062985085
931,-1.6079972
932,2.9540858
933,0.39360982
934,0.03399865
935,-1.2207459
936,2.9540858
937,0.107746325
938,0.6142849
939,-1.2307892
940,1.9427774
941,0.26997402
942,0.1086582
943,-1.1047128
944,2.9711266
945,0.20744622
946,1.0950829e-05
947,-1.2448123
948,2.3734753
949,0.40952504
950,0.7276662
951,-1.0737625
952,2.9250572
953,0.116838954
954,0.8121968
955,-0.4462441
956,2.89278
957,0.13890685
958,0.29971215
959,-1.2550383
960,2.95351
961,0.6023393
962,-0.0011911544
963,-1.6548387
964,2.6661108
965,0.30219758
966,-0.0058238762
967,-1.4184233
968,2.9725697
969,0.5286236
970,0.976715
971,-1.6380917
972,1.6455305
973,0.7195664
974,0.2636557
975,-1.2021312
976,2.7710853
977,0.4920041
978,-0.00037080166
979,-0.8695529
980,2.7285879
981,0.40973014
982,0.0020445848
983,-0.8039499
984,2.9916487
985,0.566404
986,0.0011284318
987,-1.1724528
988,2.7404084
989,0.27393478
990,0.13843574
991,-0.8680351
992,2.9616668
993,0.52155197
994,0.7563756
995,0.02857389
996,0.71670693
997,0.39725575
998,0.8544285
999,0.2698714
1000,-1.0696617
1001,0.8421268
1002,-0.80775666
1003,0.28561887
1004,-0.081886195
1005,0.017709287
1006,0.14092623
1007,0.94800454
1008,0.50520384
1009,0.037800096
1010,0.37208006
1011,0.1804462
1012,0.40183175
1013,-0.009867786
1014,0.18582709
1015,0.10897919
1016,0.19422525
1017,-0.045673806
1018,0.73340654
1019,0.3637885
1020,0.00219106
1021,-0.01084003
1022,0.46255708
1023,0.19435091
1024,0.00219106
1025,-0.004496585
1026,0.4088344
1027,0.5685698
1028,0.3942001
1029,-0.007040581
1030,0.16440353
1031,0.54737836
1032,0.016864201
1033,-0.001995374
1034,1.2899486
1035,0.34331164
1036,0.6824474
1037,-0.00095424824
1038,0.080854625
1039,-0.9856326
1040,0.99065566
1041,0.22251496
1042,-0.019604037
1043,0.21413924
1044,0.6224568
1045,-0.00071473076
1046,-0.14238949
1047,0.58213866
1048,1.0915663
1049,-0.15030259
1050,0.1622297
1051,0.9469008
1052,0.38582432
1053,-0.121865064
1054,0.2055702
1055,1.1698244
1056,0.61677575
1057,-0.028021093
1058,0.16440353
1059,0.5875382
1060,0.10347372
1061,-0.017403703
1062,0.14732529
1063,0.5875382
1064,0.00219106
1065,-0.05418864
1066,0.1797562
1067,0.4648193
1068,0.030846393
1069,-0.4365595
1070,0.11898876
1071,0.5875382
1072,0.0013284782
1073,-0.07664002
1074,0.25033477
1075,0.4648193
1076,1.718601e-05
1077,-0.0059973486
1078,0.1445723
1079,0.48251313
1080,0.1032545
1081,-0.0046763574
1082,0.0036842048
1083,-0.9797428
1084,2.9488626
1085,-2.1877556
1086,0.0060264706
1087,-0.24250384
1088,2.8758218
1089,-1.0017855
1090,0.0156119075
1091,-0.28803822
1092,2.5712764
1093,-2.2824383
1094,-0.0024233228
1095,-1.0547659
1096,2.7737646
1097,-1.5637923
1098,-0.02925625
1099,-0.24686372
1100,2.8977914
1101,-1.1766629
1102,-0.78899485
1103,-0.8594217
1104,2.990615
1105,-1.0037986
1106,-0.9163767
1107,2.505338
1108,-1.6659365
1109,0.2396836
1110,-1.2228827
1111,3.1621153
1112,-1.0489584
1113,-1.2802132
1114,-0.9558518
1115,-0.0063984804
1116,-1.0024363
1117,2.2941988
1118,-2.0589786
1119,0.006063803
1120,-0.13930327
1121,2.478705
1122,-1.4859456
1123,-0.016791344
1124,-1.7836218
1125,2.9490821
1126,-1.796635
1127,-0.097839884
1128,-2.1017678
1129,2.6658447
1130,-2.244329
1131,-0.00052347226
1132,-0.9842332
1133,2.9700313
1134,-1.1442232
1135,0.009562046
1136,-1.1569296
1137,2.9106343
1138,-2.0589786
1139,-0.49061164
1140,0.0016402181
1141,-0.9606816
1142,2.9200346
1143,-1.6873084
1144,-0.0003817479
1145,-0.783033
1146,2.9640195
1147,-1.3501779
1148,-0.0170311
1149,0.032539137
1150,2.485393
1151,-1.4829309
1152,-0.045218717
1153,-0.07262635
1154,0.6052187
1155,0.055498168
1156,-0.16649033
1157,0.45832592
1158,0.030846393
1159,-0.09843971
1160,0.26092714
1161,0.48628002
1162,-0.045888297
1163,0.1965207
1164,0.0010129744
1165,-0.068925254
1166,0.049381442
1167,-0.00029966678
1168,-0.16311376
1169,0.19386056
1170,0.0044153216
1171,0.52161574
1172,0.22216247
1173,0.8704987
1174,-0.19582555
1175,-0.020423934
1176,-0.1726877
1177,-0.202892
1178,-0.3510198
1179,-0.05433213
1180,-0.536474
1181,-0.00388762
1182,0.90162015
1183,-0.13850693
1184,-0.5359895
1185,-0.6770264
1186,-0.528862
1187,-0.6265831
1188,-0.7240177
1189,-0.1662019
1190,-0.3351186
1191,-0.37116775
1192,-7.693868e-05
1193,-0.07800088
1194,-0.87093514
1195,-0.060551986
1196,0.07555504
1197,-0.63409674
1198,-0.23405926
1199,-0.20464575
1200,-0.28971136
1201,-0.37746328
1202,-0.05194309
1203,-0.5442623
1204,-0.060486514
1205,-0.24397786
1206,-0.5624497
1207,-0.0058096596
1208,-0.9207998
1209,-0.53640795
1210,-0.016572887
1211,-0.059333492
1212,-0.6265831
1213,-0.59499
1214,0.028553186
1215,-0.25656816
1216,-0.43073475
1217,-0.23405926
1218,-0.057004772
1219,-0.3351186
1220,-0.006164669
1221,-0.11861932
1222,-0.62779504
1223,-0.06763072
1224,0.0021613592
1225,-0.17950235
1226,-0.45324343
1227,-0.05712756
1228,0.02688935
1229,-0.5521163
1230,-0.0014486939
1231,-0.034931622
1232,-0.9111173
1233,0.21897982
1234,0.02441911
1235,0.053895883
1236,0.023795076
1237,-1.0335848
1238,0.08485528
1239,0.32032973
1240,0.01797265
1241,0.059832126
1242,0.6066123
1243,0.050906762
1244,-1.0336733
1245,0.09095099
1246,0.025704328
1247,-0.8512191
1248,0.077575594
1249,0.3300455
1250,0.26191494
1251,0.22482517
1252,0.24016416
1253,-0.8931503
1254,-0.5922047
1255,-0.6312676
1256,-0.904614
1257,-0.21473531
1258,-0.024708016
1259,-0.6544233
1260,-0.5922047
1261,-0.2259303
1262,-0.0015936166
1263,-0.6328325
1264,-0.5922047
1265,-0.11653602
1266,-0.0026902861
1267,-0.99628973
1268,-0.5922047
1269,0.0051150047
1270,-0.70658594
1271,-0.96791035
1272,-0.61433196
1273,-0.026777834
1274,-0.68971455
1275,-0.99176323
1276,-0.5531559
1277,-0.81073046
1278,-0.6694386
1279,-0.1104388
1280,0.078145735
1281,-0.70658594
1282,-0.6144674
1283,-0.009267039
1284,0.00019756542
1285,-0.81073046
1286,-0.5666893
1287,-0.0004024097
1288,-0.9746878
1289,0.0036486988
1290,-1.038592
1291,0.2296484
1292,-1.48725
1293,-0.018102983
1294,-1.2378366
1295,0.20869642
1296,-1.036499
1297,-0.011117229
1298,-0.94081646
1299,-0.06936187
1300,-1.0422167
1301,-1.0120292
1302,-0.20121598
1303,-0.57382923
1304,-1.0021363
1305,-0.20575875
1306,-0.8865853
1307,-1.0117265
1308,-0.41236755
1309,-1.0105231
1310,0.1691806
1311,-1.0292779
1312,-0.21191265
1313,-0.993663
1314,0.5641099
1315,-1.0021363
1316,-0.26943365
1317,-1.0422167
1318,0.08899517
1319,-0.9977769
1320,-0.11009657
1321,-1.0727787
1322,0.04674028
1323,-0.8952856
1324,-0.13623782
1325,-1.1800976
1326,0.08753904
1327,-1.069438
1328,-0.14760457
1329,-1.0330287
1330,-0.008769235
1331,-1.0117265
1332,-0.19727936
1333,-0.9868701
1334,0.0026026296
1335,-1.0040823
1336,-0.12507237
1337,-0.8744034
1338,0.5364153
1339,-0.99406564
1340,-0.14279819
1341,0.022549905
1342,-0.0021796026
1343,0.08228283
1344,0.5188326
1345,0.01581212
1346,-0.0075837225
1347,0.04334122
1348,-0.68971455
1349,-0.70353633
1350,-0.012022282
1351,0.0040560453
1352,-0.9966577
1353,-0.3584027
1354,0.0099083
1355,-0.74438804
1356,-0.83393484
1357,-0.20782575
1358,-0.026424015
1359,-0.99406546
1360,-0.6271723
1361,0.014899128
1362,-0.003813709
1363,0.0030893267
1364,0.020949092
1365,0.029744226
1366,-0.10804305
1367,0.0027785318
1368,-0.0056826184
1369,-0.0032382014
1370,-0.02396641
1371,-0.034224622
1372,-0.005216788
1373,-0.01807734
1374,0.0029230088
1375,-0.0100530945
1376,0.023671858
1377,-0.17148758
1378,8.04983e-05
1379,0.0044949623
1380,-0.9669689
1381,1.3284228
1382,-0.12934789
1383,-0.9851043
1384,1.0487475
1385,-0.77854824
1386,0.17595129
1387,0.0027635715
1388,-1.0003847
1389,1.3242129
1390,0.0027580392
1391,-0.89491874
1392,0.9430143
1393,0.005820379
1394,-1.0118508
1395,0.9760775
1396,0.000998583
1397,-1.1500045
1398,1.091225
1399,-0.00088615075
1400,-1.0108176
1401,0.98849
1402,0.0027580392
1403,-1.055541
1404,1.0380338
1405,0.095852874
1406,-1.4434633
1407,1.2052697
1408,-0.0018895522
1409,-0.9284928
1410,0.980041
1411,0.0009674849
1412,-1.0304219
1413,1.08935
1414,0.065282755
1415,-0.937892
1416,2.1982267
1417,0.022924926
1418,-1.1218592
1419,1.4206722
1420,-0.002249049
1421,-1.4460193
1422,1.2560856
1423,1.0950829e-05
1424,-1.1205021
1425,1.0374801
1426,0.16144639
1427,-1.0162629
1428,1.186274
1429,-0.011256601
1430,-0.99737686
1431,1.5064901
1432,-0.9716034
1433,-0.33936414
1434,-0.50406694
1435,-0.99742985
1436,-0.3485414
1437,-0.43946934
1438,-1.0582255
1439,-0.3061426
1440,-0.292152
1441,-1.0155187
1442,-0.11919154
1443,-0.8523766
1444,-1.0420536
1445,-0.23789752
1446,-0.6305952
1447,-1.040675
1448,-0.24620943
1449,-0.5365243
1450,0.12010348
1451,0.17474495
1452,0.07903713
1453,2.0164542
1454,0.42961976
1455,-0.008494525
1456,-1.0796759
1457,2.9540858
1458,0.06304017
1459,0.15003352
1460,-0.9939837
1461,2.9887052
1462,0.26739827
1463,0.10254258
1464,-1.0342411
1465,2.9616668
1466,0.26755846
1467,0.09242635
1468,-1.2453285
1469,2.0866764
1470,0.41682324
1471,-1.0502529
1472,0.018406097
1473,0.002822295
1474,1.0950829e-05
1475,-1.131691
1476,1.8930459
1477,0.5790971
1478,-0.013418163
1479,-1.1033453
1480,2.0037022
1481,0.47855386
1482,0.61473036
1483,-1.2738135
1484,1.6365213
1485,0.41047844
1486,-0.013418163
1487,-1.2510443
1488,2.580945
1489,0.5072532
1490,-1.1429867
1491,-0.017352233
1492,-0.0118799545
1493,0.016290514
1494,-0.027608925
1495,-0.1721118
1496,0.30183235
1497,-0.048509583
1498,0.30183235
1499,-0.76232743
1500,0.011936895
1501,-1.0391116
1502,0.114806525
1503,0.009368468
1504,-0.015346103
1505,-1.1024264
1506,0.0144623695
1507,0.019500209
1508,-0.015346103
1509,-1.0928243
1510,0.0144623695
1511,-0.00963154
1512,-0.02006239
1513,-1.1640979
1514,-0.057730958
1515,-0.0032879468
1516,-0.009273916
1517,-1.0928243
1518,0.014249935
1519,-0.007887828
1520,-0.0900212
1521,0.6654017
1522,0.16042997
1523,0.10932685
1524,0.31187603
1525,0.11648399
1526,-0.7911819
1527,0.004949014
1528,0.3996935
1529,-0.97069997
1530,-0.011212776
1531,-0.97669435
1532,0.16137835
1533,0.06546496
1534,-1.068616
1535,0.05473483
1536,-0.94710857
1537,-0.019133205
1538,-1.0196673
1539,0.02206507
1540,-1.0548683
1541,0.03281662
1542,-0.9801992
1543,0.01970797
1544,-1.0201367
1545,0.012074633
1546,-0.9726202
1547,0.11411532
