,p0q0
255,-0.008981267
256,-1.0412251
257,2.6579945
258,0.5904166
259,0.6943142
260,-0.67836803
261,2.399409
262,0.77358764
263,0.010799958
264,-0.065276824
265,0.67951185
266,-0.7902864
267,0.00011602316
268,-1.9175874
269,0.7429535
270,-1.9851065
271,0.07938152
272,-1.0579258
273,0.0022064953
274,-0.0037781312
275,-0.023966268
276,-1.0467565
277,3.4910436e-06
278,0.01719197
279,0.0048536644
280,-1.0139004
281,8.152861e-05
282,-0.023567244
283,-0.0014624948
284,-1.08724
285,0.0045438
286,0.0033541971
287,-0.0067277206
288,0.6638488
289,0.08773253
290,0.12553537
291,-0.01560498
292,-0.9932447
293,0.010243029
294,-1.0217168
295,0.0017959367
296,-0.99628645
297,0.00096322765
298,0.003912186
299,-1.0232016
300,0.0076817563
301,-0.99437666
302,0.056310147
303,-1.0087638
304,0.0076817563
305,-0.94309783
306,-0.010431124
307,-1.8224924
308,0.10275389
309,-2.0636752
310,0.0051322626
311,-1.0100628
312,0.0029946275
313,-0.9726409
314,0.013571988
315,0.22423212
316,0.835839
317,0.5987334
318,0.0008808804
319,0.12024143
320,0.8866588
321,0.6541239
322,-0.002144674
323,0.17358176
324,0.82351565
325,-0.0019614433
326,0.0008808804
327,0.7937405
328,0.99518704
329,0.010777881
330,-0.002144674
331,-2.0280201
332,-1.9240888
333,0.00012701287
334,-1.9042666
335,2.7011552
336,-1.3269615
337,-0.013753368
338,-1.1369321
339,2.9996178
340,0.029172298
341,-0.0061887237
342,-0.008765067
343,2.9592206
344,-1.9484748
345,-0.007110359
346,-0.08525856
347,2.1884933
348,-2.0200422
349,-0.023692744
350,-0.17805421
351,2.959836
352,-1.442566
353,-0.008886419
354,-2.0704439
355,2.9908805
356,-1.0199424
357,0.00487248
358,-1.0932978
359,2.423428
360,-1.269247
361,0.00068658375
362,-1.9850843
363,2.9855638
364,-1.6428776
365,-0.03327527
366,-0.05174398
367,2.1884933
368,-1.0119438
369,-0.0022642259
370,-0.023726922
371,-0.8178755
372,2.5894625
373,-1.0075369
374,-0.0055136196
375,-1.0145478
376,2.9701145
377,-1.0781153
378,-0.47651118
379,8.267502e-05
380,-0.021276075
381,-0.032090176
382,-0.022019286
383,0.029202763
384,-0.1305084
385,-0.008071441
386,-0.017350685
387,0.04158581
388,-0.15035789
389,0.036903176
390,-1.9976884
391,0.052977234
392,-0.0109816985
393,-0.009667093
394,-0.410243
395,0.032114968
396,-0.2836354
397,-0.028575765
398,-1.9786634
399,-0.000101660626
400,-0.15708922
401,-0.3106124
402,-1.2279533
403,0.0546266
404,-0.20080398
405,-0.0024721453
406,-0.036726724
407,0.004441467
408,-0.22011632
409,-0.04477545
410,-2.1028216
411,0.87803155
412,-0.19955747
413,-0.0037622752
414,-1.0494082
415,-0.006961071
416,-0.038200025
417,-0.26781356
418,-0.019578474
419,-0.26425222
420,-0.77379286
421,-0.009996656
422,-0.085512936
423,0.13498345
424,0.08288371
425,-0.17393711
426,0.32032645
427,-0.0005932347
428,-0.0132883955
429,0.24531417
430,0.66684526
431,0.304246
432,1.0904394
433,0.72900474
434,0.02114606
435,0.19770314
436,1.0270299
437,-0.07984556
438,-0.0024163523
439,0.7595785
440,0.98332775
441,-0.75790673
442,-0.0024163523
443,0.75131464
444,0.92282516
445,-0.0061886194
446,-0.7354852
447,-0.7429859
448,0.811532
449,-0.8850916
450,-0.7669954
451,0.9070285
452,-1.5327297
453,-0.91456646
454,-0.5087639
455,-0.83804274
456,-1.0513868
457,0.85722834
458,-1.7388178
459,-1.0671138
460,0.8207775
461,-0.58121353
462,-1.017136
463,0.83266246
464,-1.7736952
465,-1.1142045
466,0.6443249
467,0.00045170134
468,1.111206
469,0.9389882
470,-0.06657222
471,0.0018504293
472,-0.0012101039
473,0.0008871992
474,-0.0010536609
475,-0.00044075958
476,-0.06657222
477,-0.00067618757
478,-0.01157433
479,-0.0011694307
480,-0.0005029002
481,9.3870185e-05
482,-0.022791168
483,0.0003625794
484,-0.010289345
485,0.0039589093
486,0.06537428
487,-0.0011389102
488,-0.03604103
489,0.0055883075
490,-0.06303424
491,-0.05905778
492,-0.0004375658
493,0.7319623
494,-0.0037678697
495,-0.9952022
496,-0.024126844
497,-1.0013646
498,-0.006341036
499,-4.8097645e-06
500,-1.0028294
501,-0.0028442275
502,0.004641559
503,-1.1158644
504,0.0026241264
505,-0.014380858
506,0.00013450021
507,0.00043622195
508,-0.11141173
509,8.0838625e-05
510,-0.0067945933
511,0.030054335
512,0.0002502992
513,0.005337847
514,-1.2285684
515,-0.030437374
516,0.002297112
517,-0.98637843
518,0.0002502992
519,4.7731683e-06
520,-0.9648863
521,0.0057433206
522,-0.015864016
523,-1.0246812
524,-0.10389617
525,-4.8097645e-06
526,-0.99458396
527,-0.0021326968
528,0.002297112
529,-0.009040373
530,0.00033994854
531,0.73631996
532,0.005285613
533,-0.004268266
534,-0.0009773795
535,0.073092565
536,0.0006476235
537,-0.008274566
538,0.0062342538
539,-0.012052493
540,0.89981306
541,0.0016087099
542,0.44646433
543,-0.8719894
544,-0.42238373
545,-0.2330845
546,-0.010850861
547,-0.50879824
548,-0.18200016
549,-0.0015270106
550,0.0029280195
551,-0.8106789
552,-0.66474307
553,-0.007815892
554,1.5480224e-05
555,-0.10260165
556,-0.49141043
557,6.5725465e-07
558,-0.0018579875
559,-0.8523115
560,-0.1759029
561,-0.17931989
562,0.012393844
563,-0.8106789
564,-0.11824573
565,-0.08566661
566,-0.0068474594
567,-0.91713804
568,-0.5437054
569,-0.0053146086
570,-0.026721895
571,-0.93426746
572,-0.31553197
573,-0.384253
574,-0.0014746215
575,-0.5727993
576,-0.9027554
577,-0.00041260352
578,0.0060010045
579,-0.9260704
580,-0.9287397
581,-0.035901412
582,0.00022499688
583,-0.027856158
584,0.013611377
585,-1.7509618e-06
586,0.0005121859
587,-0.010122755
588,-1.0057478
589,-0.26769617
590,-0.000115051786
591,-0.00036091203
592,-2.4366816e-05
593,1.4124519e-05
594,-0.00067618757
595,0.007002765
596,-0.12553398
597,-0.7170448
598,-0.5220466
599,-5.746063e-05
600,-0.00035525844
601,-0.7101265
602,-0.45304796
603,-0.17931989
604,-0.0010068273
605,-0.91713804
606,-0.47393757
607,-0.16083765
608,-0.00068634265
609,-0.93426746
610,-0.44294912
611,-0.17931989
612,1.5480224e-05
613,-0.8719936
614,-0.5108803
615,-0.08012061
616,1.5480224e-05
617,0.016836612
618,-0.0005029002
619,-0.0018298422
620,-0.002298679
621,-0.9640022
622,-0.42238373
623,-0.06580958
624,-0.0014259205
625,-0.06657222
626,0.00093590614
627,-0.067970514
628,-1.0032359
629,-0.018166147
630,-0.00041202828
631,-0.5727993
632,0.006065253
633,-0.9135106
634,-0.00023830336
635,-1.0839413
636,-0.004263097
637,-1.0580555
638,0.023201823
639,-1.1356224
640,-2.1374062e-06
641,-1.0327233
642,-0.002229564
643,-1.0350999
644,0.17903353
645,-0.9917061
646,-0.12187823
647,-0.93310153
648,0.12831487
649,-0.91369396
650,-0.45216703
651,0.0026803738
652,-0.56247187
653,-0.45304796
654,0.34446695
655,-1.2930382
656,-0.20891383
657,-0.86655354
658,-0.48592213
659,-0.5757153
660,-0.10681554
661,-0.9549882
662,0.0019440872
663,-1.0061352
664,-0.13564287
665,-1.0276389
666,0.027390685
667,-1.0149171
668,-0.19571757
669,-0.96825737
670,-1.0049747
671,-0.09954908
672,-1.0249029
673,0.0053567584
674,-0.64725447
675,-0.090131916
676,-1.019389
677,2.1216549e-05
678,-1.0002973
679,-0.14088601
680,-1.0151479
681,0.016174998
682,-1.0096421
683,-0.21724279
684,-1.0154427
685,0.031933766
686,-0.9448864
687,-0.09800596
688,-0.9147461
689,0.049321964
690,-1.0096437
691,-0.11893619
692,-0.97674555
693,0.0053567584
694,-1.0160328
695,-0.18247275
696,-1.0158584
697,-0.30274418
698,-1.0003076
699,-0.016555963
700,-0.9999761
701,-0.3309968
702,-1.0000048
703,-0.29743743
704,-1.0710576
705,-0.038564242
706,-1.0104045
707,-0.35993087
708,-1.0002973
709,-0.36766994
710,-0.83197373
711,-0.42872927
712,-1.0047722
713,-1.0371222
714,-1.0006584
715,-0.1296002
716,-1.0004281
717,-0.13303468
718,-1.0176609
719,-0.19455726
720,-1.008249
721,-0.1572111
722,-0.8273002
723,0.9761611
724,-0.98775065
725,-0.17503914
726,-0.99614364
727,0.0120175
728,-1.0002973
729,-0.16229771
730,-1.1441501
731,-3.0529816e-05
732,-0.59079826
733,-0.34967798
734,-1.0375555
735,0.04591653
736,-1.0000595
737,-4.937179e-07
738,7.0357135e-05
739,-0.00066274585
740,0.0021275242
741,0.00014086477
742,-0.0357041
743,-0.0008856666
744,-0.0032482976
745,-0.016270967
746,7.0357135e-05
747,-0.008092767
748,-0.0001572951
749,-0.048297126
750,2.6741287e-08
751,0.0022211473
752,-0.14985362
753,-0.0003612439
754,-0.008787589
755,-0.003122274
756,-0.0012883798
757,-0.0028688584
758,0.007101947
759,0.00022751649
760,-0.0033930463
761,0.0018504293
762,4.9483147e-05
763,0.004288719
764,0.00011669986
765,1.1045286e-06
766,0.0061036623
767,-0.00742643
768,-2.6250345e-06
769,0.0055883075
770,0.0049331174
771,-0.041431833
772,0.00014086477
773,0.0034807583
774,0.00010437143
775,-0.11087943
776,-0.13368566
777,-0.040847424
778,-0.00012335466
779,-0.070585795
780,-0.037052035
781,0.00720847
782,-0.03687851
783,-0.10805106
784,0.0055883075
785,-0.01157433
786,-0.008588866
787,0.056919616
788,-0.06282949
789,-0.008588866
790,0.00973978
791,-0.0060957274
792,-0.28137356
793,-0.0061046355
794,0.0032581717
795,-0.00066274585
796,-0.0028397497
797,-0.22902009
798,0.0005496594
799,0.016822329
800,-0.0001350154
801,-0.0011694307
802,-0.37826973
803,-0.0011389102
804,0.0033626317
805,-0.118816026
806,-1.2661093e-07
807,-0.005936476
808,0.0004189045
809,0.015747543
810,0.0003333626
811,-0.0023982653
812,0.00010437143
813,2.047787e-05
814,-1.0669812
815,1.1532061
816,-2.1374062e-06
817,-1.0751671
818,1.3813647
819,-2.1374062e-06
820,-1.1006963
821,1.0521742
822,0.0016956817
823,-1.128759
824,1.6562546
825,-4.234944e-05
826,-9.941732e-06
827,-1.0324973
828,1.0760058
829,0.0010281929
830,-1.0539967
831,1.0212578
832,-4.234944e-05
833,-1.0186263
834,1.1466362
835,1.9130819e-05
836,-1.0347072
837,1.2306788
838,-0.09688462
839,-1.0359062
840,1.0367407
841,0.0015115783
842,-0.7977054
843,1.203947
844,0.007954591
845,-0.0019650902
846,0.9973247
847,-0.0017494732
848,-0.087956004
849,-0.9724827
850,0.97964376
851,-0.009734106
852,2.6541505e-07
853,-0.8609575
854,1.0103246
855,7.3351206e-05
856,-0.078361705
857,-0.97720736
858,1.0329955
859,-0.008977027
860,0.71716166
861,-1.0245414
862,0.97897685
863,0.015986854
864,0.011211599
865,-0.67877704
866,0.98094964
867,0.072119966
868,-0.061505623
869,-1.0370841
870,0.97902167
871,-0.22679383
872,0.005290878
873,-0.9867782
874,1.200091
875,0.0016956817
876,-1.0359062
877,1.1513239
878,0.037363682
879,-1.0639845
880,1.0808392
881,0.002154241
882,-1.0221049
883,1.0356212
884,0.00015326918
885,-1.0478841
886,1.0117166
887,-0.14636098
888,0.16507158
889,0.26549008
890,-0.19497956
891,0.27241564
892,0.16669765
893,0.11921047
894,-0.05448916
895,0.09338527
896,0.28989232
897,0.05669274
898,-0.036848262
899,-0.12954566
900,0.011700671
901,-0.07526711
902,0.9704717
903,1.013532
904,1.0382959
905,0.42909428
906,0.44416144
907,-0.9928448
908,2.5999322
909,0.7575424
910,0.009213849
911,-1.4436853
912,2.8754933
913,0.30877256
914,-0.00015202227
915,-1.1861938
916,2.9487243
917,0.68232197
918,0.00014689125
919,-1.0051659
920,2.168632
921,0.68175554
922,0.009474295
923,-1.6328951
924,2.0205913
925,0.8186056
926,0.12524642
927,-1.4155954
928,-1.0460745
929,0.9415805
930,0.006762038
931,-1.5378922
932,2.9487243
933,0.6450721
934,0.028864957
935,-1.3086445
936,2.9487243
937,0.16932726
938,0.6927062
939,-1.0460169
940,2.0179524
941,0.39358434
942,-0.05743673
943,-0.99407184
944,2.9858403
945,0.26036277
946,2.6541505e-07
947,-1.0964847
948,2.5701706
949,0.62852377
950,0.7391708
951,-1.1423827
952,2.9156067
953,0.1535251
954,0.85692346
955,-0.42326295
956,2.7025073
957,0.19503835
958,0.42856693
959,-1.226404
960,2.9393697
961,0.81534624
962,0.0012661418
963,-1.4400654
964,2.88645
965,0.30780652
966,0.00040733741
967,-1.6544038
968,2.9592636
969,0.54265434
970,0.8092517
971,-1.8424256
972,1.9272672
973,0.8569318
974,0.44896343
975,-1.0655859
976,2.8245459
977,0.78937495
978,5.0277053e-05
979,-0.90165204
980,2.761123
981,0.6804694
982,0.0015115783
983,-0.87185955
984,3.003498
985,0.7575424
986,0.010444772
987,-1.0361441
988,2.8680649
989,0.3826434
990,0.030405113
991,-1.0327513
992,2.9685035
993,0.5820608
994,0.9357815
995,-0.052367534
996,0.8161436
997,0.4368853
998,0.96412015
999,0.34437957
1000,-0.9133625
1001,0.88858026
1002,-0.8420435
1003,0.44529617
1004,-0.011239991
1005,0.037845008
1006,0.100373335
1007,0.8695189
1008,0.67523414
1009,0.013683022
1010,0.58317924
1011,0.14746705
1012,0.6541239
1013,-0.013478311
1014,0.13595484
1015,0.14191012
1016,0.07420732
1017,-0.038667463
1018,0.97815335
1019,0.3762906
1020,-0.000100705445
1021,-0.02266942
1022,0.77796036
1023,0.44320506
1024,-0.000100705445
1025,-0.0009885157
1026,0.62149364
1027,0.82351565
1028,0.6288336
1029,-0.01082192
1030,0.083981484
1031,0.81127465
1032,-0.0001761966
1033,1.7434335e-05
1034,1.1382394
1035,0.43088827
1036,0.8794725
1037,-0.0014018416
1038,0.07295112
1039,-0.9259856
1040,1.0616386
1041,0.37364218
1042,-0.0042668963
1043,0.09425435
1044,0.9233411
1045,-6.649667e-05
1046,-0.060694557
1047,0.37120175
1048,1.252575
1049,-0.15685526
1050,0.090790845
1051,0.93023974
1052,0.10943551
1053,-0.050903767
1054,0.09171189
1055,1.1605339
1056,0.8160639
1057,-0.015183283
1058,0.083981484
1059,0.8557992
1060,0.025389757
1061,-0.027677156
1062,0.5915759
1063,0.8557992
1064,-0.000100705445
1065,-0.023857944
1066,0.103982925
1067,0.7083171
1068,-0.0012918832
1069,-0.23306766
1070,0.08701258
1071,0.8557992
1072,-0.0044657975
1073,-0.025791885
1074,0.100368805
1075,0.7083171
1076,2.1491966e-05
1077,-0.025811255
1078,0.089201696
1079,0.7088377
1080,0.029497081
1081,-0.003990639
1082,0.0024609417
1083,-1.0226307
1084,3.0024648
1085,-2.003499
1086,0.00023711605
1087,-0.05454155
1088,2.942814
1089,-1.0194736
1090,-0.018960617
1091,-0.1205274
1092,2.7436056
1093,-2.352878
1094,0.00054800423
1095,-1.0426259
1096,2.5922105
1097,-1.4408755
1098,-0.012184476
1099,-0.070479766
1100,2.8439615
1101,-1.2047583
1102,-0.3955123
1103,-0.9488151
1104,2.9701145
1105,-0.9993168
1106,-0.89947504
1107,2.59608
1108,-1.635274
1109,0.20072939
1110,-1.2163709
1111,3.1179097
1112,-1.0742146
1113,-1.3038703
1114,-1.0202272
1115,-0.003065397
1116,-1.0805974
1117,2.596651
1118,-2.0124686
1119,0.0061260764
1120,-0.055076152
1121,2.4603255
1122,-1.6504602
1123,-0.00052908616
1124,-1.9131184
1125,2.8894932
1126,-1.7980076
1127,-0.028114576
1128,-1.8852907
1129,2.6652136
1130,-2.162545
1131,-0.0022642259
1132,-0.9389213
1133,2.8556895
1134,-1.1391509
1135,-0.0033583257
1136,-1.038989
1137,2.7963386
1138,-2.0124686
1139,-0.34647185
1140,0.0024846657
1141,-1.0732564
1142,2.9127214
1143,-1.6517925
1144,1.8356955e-05
1145,-0.79224473
1146,2.7985964
1147,-1.1937436
1148,-0.011010444
1149,-0.031738266
1150,2.5895107
1151,-1.5335473
1152,-0.022987928
1153,-0.1829143
1154,0.75602734
1155,0.010777881
1156,-0.19832581
1157,0.5206507
1158,-0.0012918832
1159,-0.016493842
1160,0.27545017
1161,0.71224564
1162,-0.012694719
1163,0.24273589
1164,0.00017061118
1165,-0.10947199
1166,0.07126112
1167,-6.989293e-05
1168,-0.14803737
1169,0.24166054
1170,0.00039287968
1171,1.0178694
1172,0.5153793
1173,0.8396196
1174,-0.28622562
1175,-0.014365232
1176,-0.15035789
1177,-0.087469056
1178,-0.17249425
1179,-0.037516534
1180,-0.34978905
1181,0.00016375502
1182,0.8487887
1183,-0.1124543
1184,-0.4289667
1185,-0.99014246
1186,-0.20377539
1187,-0.4766539
1188,-1.071882
1189,-0.14989057
1190,-0.6239259
1191,-0.17023896
1192,-0.004772801
1193,-0.05378123
1194,-1.0504395
1195,-0.02032897
1196,0.25716156
1197,-0.47224462
1198,-0.012745316
1199,-0.044610992
1200,-0.09707798
1201,-0.16098444
1202,-0.0003451131
1203,-0.32680395
1204,-0.0087849
1205,-0.15684454
1206,-0.63323694
1207,-0.012508753
1208,-0.47699293
1209,-0.34077305
1210,-0.006387975
1211,-0.020184556
1212,-0.4766539
1213,-0.9582335
1214,0.025299719
1215,-0.16760094
1216,-0.348293
1217,-0.012745316
1218,-0.013378142
1219,-0.6239259
1220,-0.015303077
1221,-0.032066986
1222,-0.5938107
1223,-0.011522865
1224,0.0005975324
1225,-0.14993249
1226,-0.6194877
1227,-0.048078068
1228,-0.17501707
1229,-0.35154578
1230,0.0024723224
1231,-0.0038957528
1232,-1.0283213
1233,0.031302594
1234,0.0058190483
1235,0.0035522254
1236,-0.006796673
1237,-1.0396408
1238,0.0067093396
1239,0.14487489
1240,0.0011082416
1241,0.0061506066
1242,0.3349903
1243,0.011563537
1244,-1.01023
1245,0.007148532
1246,0.010973491
1247,-1.0374299
1248,0.005429914
1249,0.24641007
1250,0.27040806
1251,0.11316495
1252,0.19062524
1253,-0.6329247
1254,-0.44294912
1255,-0.7903516
1256,-0.8142855
1257,-0.46265608
1258,-0.0026547692
1259,-0.8427741
1260,-0.44294912
1261,-0.17931989
1262,-0.00035525844
1263,-0.5899243
1264,-0.44294912
1265,-0.064933136
1266,4.5313773e-05
1267,-0.98077744
1268,-0.44294912
1269,0.00060546247
1270,-0.86655354
1271,-1.0192597
1272,-1.7140257
1273,0.01953579
1274,-0.8106789
1275,-1.145161
1276,-0.38186052
1277,-0.9260704
1278,-0.49141043
1279,-0.051687215
1280,-0.0034294159
1281,-0.86655354
1282,-0.4665537
1283,-0.011021048
1284,-1.3489009e-05
1285,-0.9260704
1286,-0.42512676
1287,1.0026421e-06
1288,-1.1248344
1289,-6.675368e-05
1290,-1.0064578
1291,0.21952307
1292,-1.3278493
1293,-0.015275507
1294,-0.96419656
1295,0.40476456
1296,-0.9981506
1297,-0.00031462123
1298,-0.80615735
1299,-0.105624996
1300,-1.0176609
1301,-1.0061352
1302,-0.33923122
1303,-0.8181464
1304,-1.0096421
1305,-0.1572111
1306,-0.99818546
1307,-1.0000595
1308,-0.42595628
1309,-1.0502007
1310,0.08092676
1311,-1.0087167
1312,-0.17197992
1313,-1.0101758
1314,-0.1889373
1315,-1.0096421
1316,-0.31995457
1317,-1.0176609
1318,0.15146826
1319,-1.0000048
1320,-0.20441368
1321,-1.0359607
1322,0.0343106
1323,-0.8446915
1324,-0.13828954
1325,-1.125629
1326,0.013043967
1327,-1.0101504
1328,-0.13552801
1329,-1.0001202
1330,0.040095538
1331,-1.0000595
1332,-0.3017403
1333,-1.0147742
1334,0.014405696
1335,-0.9854069
1336,-0.10455438
1337,-0.9742131
1338,0.72625583
1339,-1.0017334
1340,0.0642143
1341,0.026607523
1342,-0.007718895
1343,0.04414594
1344,0.40749812
1345,0.00037892116
1346,-0.0025071842
1347,0.010046148
1348,-0.8106789
1349,-0.3470918
1350,-0.0025757535
1351,0.007734761
1352,-1.0000687
1353,-0.35903478
1354,0.0053647086
1355,-0.74146354
1356,-0.7491792
1357,-0.17030354
1358,0.0040081013
1359,-0.80654204
1360,-0.5134961
1361,0.010442882
1362,-0.004264806
1363,0.0068994653
1364,0.013503104
1365,0.0057745604
1366,-0.22576419
1367,0.00011669986
1368,-0.00067618757
1369,0.000990222
1370,-0.0001878471
1371,-0.06422193
1372,-0.0028688584
1373,0.0049331174
1374,0.00027005177
1375,0.0049098744
1376,0.0055883075
1377,-0.18318212
1378,0.00022751649
1379,-0.0007270852
1380,-1.0221049
1381,1.5236214
1382,-0.13153712
1383,-0.9463293
1384,1.2110822
1385,-0.9691494
1386,0.009234612
1387,-4.6622495e-06
1388,-0.9977067
1389,1.227389
1390,-3.0851472e-06
1391,-0.92842424
1392,1.0119481
1393,0.006065253
1394,-0.99487156
1395,0.9785714
1396,-0.0003123164
1397,-1.0531921
1398,1.377255
1399,-0.00015202227
1400,-1.0868042
1401,1.0626242
1402,-3.0851472e-06
1403,-1.0904279
1404,1.2472253
1405,0.07879944
1406,-1.4451822
1407,1.5877484
1408,4.4953726e-05
1409,-0.9573297
1410,1.0447357
1411,0.000537845
1412,-0.9763829
1413,1.3822575
1414,0.015349965
1415,-1.0700474
1416,2.533659
1417,-0.00577904
1418,-1.2404987
1419,1.6168346
1420,2.047787e-05
1421,-1.2080096
1422,1.0046676
1423,2.6541505e-07
1424,-1.0259286
1425,1.1769738
1426,0.105993524
1427,-1.0915184
1428,1.14188
1429,-0.009850527
1430,-1.0539967
1431,1.7301519
1432,-0.99523574
1433,-0.36332434
1434,-0.43827426
1435,-1.0036323
1436,-0.35691953
1437,-0.37286627
1438,-1.0085355
1439,-0.36766994
1440,-0.33598906
1441,-1.042239
1442,-0.057390727
1443,-1.1610134
1444,-1.0062139
1445,-0.34204224
1446,-0.6093794
1447,-1.0271057
1448,-0.4196202
1449,-0.4948157
1450,0.3749043
1451,0.062136304
1452,0.0038187057
1453,2.0096383
1454,0.65265757
1455,0.025177313
1456,-1.1101621
1457,2.9487243
1458,0.17480291
1459,0.10678631
1460,-1.0156224
1461,2.9564342
1462,0.29538578
1463,0.055396114
1464,-1.0012971
1465,2.9685035
1466,0.30877256
1467,0.11925928
1468,-1.0732863
1469,2.0881798
1470,0.6559989
1471,-1.0656178
1472,-0.0069673825
1473,-0.002959499
1474,2.6541505e-07
1475,-0.994009
1476,1.9194751
1477,0.737264
1478,-0.0053768763
1479,-1.0228059
1480,2.3262212
1481,0.7758792
1482,0.57015306
1483,-1.0412251
1484,1.8684967
1485,0.68381846
1486,-0.0053768763
1487,-1.0167053
1488,2.6519332
1489,0.7526444
1490,-1.1450824
1491,-0.0009523684
1492,0.010697268
1493,0.00020785852
1494,-0.047220252
1495,-0.041647818
1496,0.57674396
1497,-0.030268628
1498,0.57674396
1499,-0.8339736
1500,0.011688953
1501,-1.002059
1502,0.104812734
1503,-0.004180281
1504,-0.0055549312
1505,-1.0742184
1506,8.152861e-05
1507,-0.012550857
1508,-0.0055549312
1509,-1.0307639
1510,8.152861e-05
1511,0.0005680794
1512,-2.2925205e-06
1513,-1.1384583
1514,-0.009900502
1515,-0.0030361465
1516,-0.0067277206
1517,-1.0307639
1518,0.0039206925
1519,0.0071049803
1520,-0.049041912
1521,0.9272037
